"Jahr";"Aktie";"Volatilitat"
"2010";"IMS.HEALTH.DEAD";0,355200368085822
"2010";"ITT";0,314199959741483
"2010";"ILLINOIS.TOOL.WORKS";0,296328310727041
"2010";"INTEGRYS.ENERGY.GROUP.DEAD";0,282954715142455
"2010";"INTEL";0,346074176749686
"2010";"INTERCONTINENTAL.EX.";0,710799971917873
"2010";"INTERPUBLIC.GROUP.DEAD";0,497375471891042
"2010";"INTERNATIONAL.BUS.MCHS.";0,245977582855258
"2010";"INTL.FLAVORS...FRAG.";0,283033466837926
"2010";"INTERNATIONAL.GAME.TECH..DEAD";0,464163049308864
"2010";"INTERNATIONAL.PAPER";0,481042058513198
"2010";"INTUIT";0,319559417492405
"2010";"INTUITIVE.SURGICAL";0,582711035581552
"2010";"INVESCO";1,02715616694098
"2010";"IRON.MOUNTAIN";0,346638667656265
"2010";"VIAVI.SOLUTIONS";0,612353523941718
"2010";"JP.MORGAN.CHASE...CO.";0,54685967341536
"2010";"JABIL";0,535525621960493
"2010";"JACOBS.SOLUTIONS";0,514544984649469
"2010";"JANUS.CAPITAL.GP..DEAD";0,643795829396175
"2010";"JOHNSON...JOHNSON";0,182227177015087
"2010";"JOHNSON.CONTROLS.DEAD";0,424255246692953
"2010";"JUNIPER.NETWORKS.DEAD";0,466016142612007
"2010";"KLA";0,397752644738055
"2010";"KELLANOVA.DEAD";0,19043865439453
"2010";"KEYCORP";0,731147452851518
"2010";"KIMBERLY.CLARK";0,199308948444284
"2010";"KIMCO.REALTY";0,624373093765842
"2010";"KING.PHARMS..DEAD";0,395304308578063
"2010";"KOHL.S";0,383216862546297
"2010";"MONDELEZ.INTERNATIONAL.CL.A";0,228247053768642
"2010";"KROGER";0,280815864130705
"2010";"L3.TECHNOLOGIES.DEAD";0,258795681161072
"2010";"LSI.DEAD";0,559129298910347
"2010";"LABCORP.HOLDINGS";0,222626404894159
"2010";"LEGG.MASON.DEAD";0,615407248492388
"2010";"LEGGETT.PLATT";0,351900769868395
"2010";"LENNAR.A.A";0,719666421596261
"2010";"JEFFERIES.FINANCIAL.GROUP";0,491304705260166
"2010";"LEXMARK.INTL..DEAD";0,390184803848463
"2010";"LIFE.TECHNOLOGIES.DEAD";0,330992037915944
"2010";"ELI.LILLY";0,26236360956979
"2010";"BATH.AND.BODY.WORKS";0,446460298682428
"2010";"LINCOLN.NATIONAL";0,836789674262171
"2010";"LINEAR.TECHNOLOGY.DEAD";0,307562187450689
"2010";"LOCKHEED.MARTIN";0,27078904458829
"2010";"LOEWS";0,404690928643813
"2010";"LORILLARD.DEAD";0,270674389275442
"2010";"LOWE.S.COMPANIES";0,36567877716173
"2010";"M.T.BANK";0,44648567050526
"2010";"SUNEDISON.DEAD";0,641977222666115
"2010";"MACY.S";0,53838770204044
"2010";"MARATHON.OIL.DEAD";0,46249081535289
"2010";"MARRIOTT.INTL..A.";0,408827943847775
"2010";"MARSH";0,314920809103027
"2010";"MARSHALL...ILSLEY.DEAD";0,742039959352421
"2010";"MASCO";0,471470905289458
"2010";"MASSEY.EN..DEAD";0,719367929875304
"2010";"MASTERCARD";0,510944622667848
"2010";"MATTEL";0,339050460372463
"2010";"MCAFEE.DEAD";0,385417185741296
"2010";"MCCORMICK...COMPANY.NV.";0,219460026514576
"2010";"MCDONALDS";0,240081158194197
"2010";"S.P.GLOBAL";0,417248068427075
"2010";"MCKESSON";0,310060012551967
"2010";"MEADWESTVACO.DEAD";0,391274558115555
"2010";"MEDCO.HEALTH.SLTN..DEAD";0,334914270610772
"2010";"MEDTRONIC";0,266760596065994
"2010";"MERCK...COMPANY";0,326866515416699
"2010";"MEREDITH.DEAD";0,35663211586773
"2010";"METLIFE";0,618488264700952
"2010";"T.MOBILE.US";0,664547629104737
"2010";"MICROCHIP.TECH.";0,338368086545852
"2010";"MICRON.TECHNOLOGY";0,602321972592408
"2010";"MICROSOFT";0,313472767405075
"2010";"MILLIPORE.DEAD";0,266521824698552
"2010";"MOLEX.DEAD";0,376702996307253
"2010";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,294462327239975
"2010";"MONSANTO.DEAD";0,426204103439209
"2010";"MONSTER.WORLDWIDE.DEAD";0,513199432976793
"2010";"MOODY.S";0,472743380267009
"2010";"MORGAN.STANLEY";0,751279405604464
"2010";"MOTOROLA.SOLUTIONS";0,458795184089293
"2010";"MURPHY.OIL";0,432670823121663
"2010";"VIATRIS";0,386502510614293
"2010";"NICOR.DEAD";0,270127515004146
"2010";"NIKE..B.";0,312137441880677
"2010";"NRG.ENERGY";0,454960127572766
"2010";"NYSE.EURONEXT.DEAD";0,647792880119158
"2010";"NABORS.INDUSTRIES";0,512722335509465
"2010";"NASDAQ";0,569497416793171
"2010";"NOV";0,59561528175077
"2010";"NATIONAL.SEMICON..DEAD";0,419844142042391
"2010";"NETAPP";0,444596513847922
"2010";"NEW.YORK.TIMES..A.";0,488008427687143
"2010";"NEWELL.BRANDS..XSC.";0,408073453038594
"2010";"NEWMONT";0,454738163827083
"2010";"TWENTY.FIRST.CENTURY.FOX.A";0,417829424726498
"2010";"NISOURCE";0,271206251216325
"2010";"NOBLE.ENERGY.DEAD";0,474527757935551
"2010";"NORDSTROM.DEAD";0,512285127483307
"2010";"NORFOLK.SOUTHERN";0,37815468515546
"2010";"EVERSOURCE.ENERGY";0,242604062105675
"2010";"NORTHERN.TRUST";0,457300299226154
"2010";"NORTHROP.GRUMMAN";0,261521876616535
"2010";"NOVELL.DEAD";0,421837213386678
"2010";"NOVELLUS.SYSTEMS.DEAD";0,397146282194769
"2010";"NUCOR";0,542583354168739
"2010";"NVIDIA";0,571718297092836
"2010";"O.REILLY.AUTOMOTIVE";0,339259018856558
"2010";"OCCIDENTAL.PTL.";0,451465385003057
"2010";"ODP.DEAD";0,789024179351031
"2010";"OMNICOM.GROUP";0,28413905179817
"2010";"ORACLE";0,326623348792666
"2010";"O.I.GLASS";0,498224783391212
"2010";"PACCAR";0,437710878068415
"2010";"PG.E";0,248590066958869
"2010";"PNC.FINL.SVS.GP.";0,570714513417473
"2010";"PPG.INDUSTRIES";0,316083087104042
"2010";"PPL";0,290116543163366
"2010";"PACTIV.DEAD";0,367719378791705
"2010";"PALL.DEAD";0,348190340211159
"2010";"PARKER.HANNIFIN";0,356022716589143
"2010";"PATTERSON.COMPANIES.DEAD";0,331809678250798
"2010";"PAYCHEX";0,279251323083303
"2010";"PEABODY.ENERGY.DEAD";0,636866135781167
"2010";"OLD.COPPER..OTC..DEAD";0,452474819992735
"2010";"PEOPLES.UNITED.FINANCIAL.DEAD";0,333310552895494
"2010";"PEPCO.HOLDINGS.DEAD";0,282222814899255
"2010";"PEPSI.BOTTLING.GP..DEAD";0,287339494912275
"2010";"PEPSICO";0,200542271123823
"2010";"REVVITY";0,35628154195664
"2010";"PFIZER";0,271110031600908
"2010";"PINNACLE.WEST.CAP.";0,233898127674865
"2010";"PIONEER.NTRL.RES..DEAD";0,523972107373463
"2010";"PITNEY.BOWES";0,274467891910751
"2010";"PLUM.CREEK.TIMBER.DEAD";0,436266028047503
"2010";"RALPH.LAUREN.CL.A";0,424870525047866
"2010";"PRAXAIR.DEAD";0,335996853327227
"2010";"PREC.CASTPARTS.DEAD";0,415120978381611
"2010";"BOOKING.HOLDINGS";0,51199925379199
"2010";"PRINCIPAL.FINL.GP.";0,723181268328655
"2010";"PROCTER...GAMBLE";0,206324719991396
"2010";"PROGRESS.ENERGY.DEAD";0,217614653271012
"2010";"PROGRESSIVE.OHIO";0,364171284562333
"2010";"PROLOGIS.DEAD";0,861983201537938
"2010";"PRUDENTIAL.FINL.";0,698381396119839
"2010";"PUB.SER.ENTER.GP.";0,316327087570147
"2010";"PUBLIC.STORAGE";0,474737906956152
"2010";"PULTEGROUP";0,617099461754288
"2010";"QLOGIC.DEAD";0,37687626588527
"2010";"QUALCOMM";0,364297052024721
"2010";"QUANTA.SERVICES";0,51498104642945
"2010";"QUEST.DIAGNOSTICS";0,259958002232515
"2010";"QUESTAR.DEAD";0,444923457628067
"2010";"QWEST.COMMS.INTL..DEAD";0,485800716574324
"2010";"RS.LEGACY.DEAD";0,492589482995134
"2010";"RANGE.RES.";0,524158988065254
"2010";"RAYTHEON..B..DEAD";0,246334256741124
"2010";"RED.HAT.DEAD";0,503088386617749
"2010";"REGIONS.FINL.NEW";0,806182441556355
"2010";"REPUBLIC.SVS..A.";0,304322987358284
"2010";"REYNOLDS.AMERICAN.DEAD";0,239412359136497
"2010";"ROBERT.HALF";0,406939204753467
"2010";"ROCKWELL.AUTOMATION";0,409495386233122
"2010";"ROCKWELL.COLLINS.DEAD";0,302827016328024
"2010";"ROPER.TECHNOLOGIES";0,365883357431894
"2010";"ROSS.STORES";0,348353142780229
"2010";"ROWAN.COMPANIES.CL.A.DEAD";0,544296595769757
"2010";"RYDER.SYSTEM";0,432664314328999
"2010";"LEIDOS.HOLDINGS";0,288741706520229
"2010";"SCANA.DEAD";0,221933179045852
"2010";"SLM";0,765507389366436
"2010";"SAFEWAY.DEAD";0,320924222781393
"2010";"SALESFORCE";0,527604038785046
"2010";"SANDISK.DEAD";0,676428419576684
"2010";"HILLSHIRE.BRANDS.DEAD";0,296051177238697
"2010";"SLB";0,444433235112694
"2010";"CHARLES.SCHWAB";0,470518589718381
"2010";"SEALED.AIR.DEAD";0,355714898571497
"2010";"SEARS.HOLDINGS.DEAD";0,483988560936067
"2010";"SEMPRA";0,278258859170706
"2010";"SHERWIN.WILLIAMS";0,335902266326187
"2010";"SIGMA.ALDRICH.DEAD";0,29411995119163
"2010";"SIMON.PROPERTY.GROUP";0,56354287963954
"2010";"SMITH.INTL..DEAD";0,526238846000437
"2010";"J.M.SMUCKER";0,245034448677969
"2010";"SNAP.ON";0,357189581384383
"2010";"SOUTHERN";0,199932426668459
"2010";"SOUTHWEST.AIRLINES";0,390292905057632
"2010";"SOUTHWESTERN.ENERGY.DEAD";0,62164316609944
"2010";"SPECTRA.ENERGY.DEAD";0,438410395563294
"2010";"SPRINT.NEXTEL.DEAD";0,650469264198528
"2010";"ST.JUDE.MEDICAL.DEAD";0,332233571200538
"2010";"STANLEY.BLACK...DECKER";0,350123248625705
"2010";"STAPLES.DEAD";0,377108305684025
"2010";"STARBUCKS";0,395072375622732
"2010";"STARWOOD.H.R.WORLDWIDE.DEAD";0,512094527930603
"2010";"STATE.STREET";0,6468862555826
"2010";"STERICYCLE.DEAD";0,290683629844578
"2010";"STRYKER";0,29091072289893
"2010";"SUNTRUST.BANKS.DEAD";0,664617997196944
"2010";"SUNOCO.DEAD";0,487438564687063
"2010";"SUPERVALU.DEAD";0,376803235543138
"2010";"GEN.DIGITAL";0,394670547209121
"2010";"SYSCO";0,259942698706283
"2010";"T.ROWE.PRICE.GROUP";0,490415428926611
"2010";"TECO.ENERGY.DEAD";0,292484113612524
"2010";"TJX";0,315236706527873
"2010";"TARGET";0,377469670645891
"2010";"TELLABS.DEAD";0,443844158421983
"2010";"TENET.HEALTHCARE";0,624959011604296
"2010";"TERADATA";0,503530234555816
"2010";"TERADYNE..XSC.";0,484554602088637
"2010";"ANDEAVOR.DEAD";0,602107137056976
"2010";"TEXAS.INSTRUMENTS";0,338922306931099
"2010";"TEXTRON";0,596746742672027
"2010";"BANK.OF.NEW.YORK.MELLON";0,535005984922951
"2010";"THERMO.FISHER.SCIENTIFIC";0,305318132176141
"2010";"TIFFANY...CO.DEAD";0,445138106194777
"2010";"TIME.WARNER.CABLE.DEAD";0,423596656163429
"2010";"TIME.WARNER.DEAD";0,345968876633002
"2010";"TITANIUM.METALS.DEAD";0,672181611312687
"2010";"GLOBE.LIFE";0,429552258892082
"2010";"TOTAL.SYSTEM.SERVICES.DEAD";0,33167861980979
"2010";"TRAVELERS.COS.";0,380815301563558
"2010";"TYSON.FOODS..A.";0,426620155783406
"2010";"US.BANCORP";0,486228176066733
"2010";"UNION.PACIFIC";0,357549406710372
"2010";"UNITED.PARCEL.SER..B.";0,269596985092481
"2010";"UNITED.STATES.STEEL.DEAD";0,630120489457267
"2010";"RTX";0,276680793213179
"2010";"UNITEDHEALTH.GROUP";0,429735061011655
"2010";"UNUM.GROUP";0,544197581759427
"2010";"V.F";0,326441880094972
"2010";"VALERO.ENERGY";0,49858756468809
"2010";"VARIAN.MEDICAL.SYSTEMS.DEAD";0,336908950787543
"2010";"VENTAS";0,499574911017015
"2010";"VERISIGN";0,441666896521912
"2010";"VERIZON.COMMUNICATIONS";0,260886941494638
"2010";"VIACOM..B..DEAD";0,400703344284404
"2010";"VORNADO.REALTY.TRUST";0,539433718719654
"2010";"VULCAN.MATERIALS";0,429125730891352
"2010";"WALMART";0,225583552745179
"2010";"WALGREENS.BOOTS.ALLIANCE.DEAD";0,286285898233696
"2010";"WALT.DISNEY";0,321286968558356
"2010";"GRAHAM.HOLDINGS..B.";0,312829456582766
"2010";"WASTE.MANAGEMENT";0,267605721653295
"2010";"WATERS";0,353392094360391
"2010";"ALLERGAN.DEAD...479";0,275916055886332
"2010";"ELEVANCE.HEALTH";0,353649328671973
"2010";"WELLS.FARGO...CO";0,619482380944578
"2010";"WESTERN.DIGITAL";0,506763678151275
"2010";"WESTERN.UNION";0,477108615081044
"2010";"WEYERHAEUSER";0,401494538956941
"2010";"WHIRLPOOL";0,453623844711774
"2010";"WHOLE.FOODS.MARKET.DEAD";0,495566477096517
"2010";"WILLIAMS";0,457616726042715
"2010";"WINDSTREAM.HOLDINGS.DEAD";0,318049668316155
"2010";"WEC.ENERGY.GROUP";0,198968900453277
"2010";"TRAVEL.LEISURE";0,793385565229155
"2010";"WYNN.RESORTS";0,64198207357931
"2010";"XL.GROUP.DEAD";0,885326314710908
"2010";"XTO.EN..DEAD";0,463170163972982
"2010";"XCEL.ENERGY";0,212603303882626
"2010";"XEROX.HOLDINGS";0,395512104221941
"2010";"XILINX.DEAD";0,363635954278773
"2010";"ALTABA.DEAD";0,486062836449116
"2010";"YUM..BRANDS";0,31345763361758
"2010";"ZIMMER.BIOMET.HDG.";0,31396469636752
"2010";"ZIONS.BANCORP.";0,701860607661171
"2010";"EBAY";0,427826024154008
"2015";"X3M";0,190991572252124
"2015";"CHUBB";0,191498056997371
"2015";"AES";0,280260831029633
"2015";"AFLAC";0,285726343077066
"2015";"AGL.RESOURCES.DEAD";0,177962596579552
"2015";"AMETEK";0,249066631349196
"2015";"AT.T";0,153793399250334
"2015";"ABBOTT.LABORATORIES";0,163490119569237
"2015";"ACCENTURE.CLASS.A";0,229764782375941
"2015";"ALLERGAN.DEAD...12";0,248322590784188
"2015";"ADOBE..NAS.";0,297404236209526
"2015";"AETNA.DEAD";0,264798369635082
"2015";"AFFILIATED.MANAGERS";0,316884714453706
"2015";"AGILENT.TECHS.";0,321260391363146
"2015";"AIR.PRDS...CHEMS.";0,220712598482476
"2015";"AIRGAS.DEAD";0,27019768257782
"2015";"AKAMAI.TECHS.";0,421184832340117
"2015";"HOWMET.AEROSPACE";0,333369992462274
"2015";"ALEXION.PHARMS..DEAD";0,339412883071534
"2015";"ATI";0,429371853584207
"2015";"ALLERGAN.DEAD...24";0,247991154706878
"2015";"BREAD.FINANCIAL.HOLDINGS";0,263575538071838
"2015";"ALLSTATE.ORD.SHS";0,218051845690479
"2015";"ALTERA.DEAD";0,310535206537842
"2015";"ALTRIA.GROUP";0,149203004547794
"2015";"AMAZON.COM";0,326173186133651
"2015";"AMEREN";0,17991427238793
"2015";"AMER.ELEC.PWR.";0,160428384941391
"2015";"AMERICAN.EXPRESS";0,246704774543292
"2015";"AMERICAN.INTL.GP.";0,376510823451839
"2015";"AMERICAN.TOWER";0,214595800526016
"2015";"AMERIPRISE.FINL.";0,307300316092017
"2015";"CENCORA";0,196506269454211
"2015";"AMGEN";0,229400227061751
"2015";"AMPHENOL..A.";0,266278558242862
"2015";"ANADARKO.PETROLEUM.DEAD";0,369138649950849
"2015";"ANALOG.DEVICES";0,243775131253959
"2015";"ELEVANCE.HEALTH";0,257044709399798
"2015";"AON.CLASS.A";0,202808802351177
"2015";"APA";0,290465308175579
"2015";"APARTMENT.INV...MAN..A.";0,271113447019461
"2015";"APPLE";0,266354257766581
"2015";"APPLIED.MATS.";0,278675827502795
"2015";"ARCHER.DANIELS.MIDLAND";0,242482642023346
"2015";"ASSURANT";0,236650917958604
"2015";"AUTONATION";0,293537013748006
"2015";"AUTOZONE";0,177256781998588
"2015";"AUTODESK";0,350688208084287
"2015";"AUTOMATIC.DATA.PROC.";0,167178900589202
