"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Target Ret 15%";"COVISTA";0,0114
"2010";"Target Ret 15%";"NEWMONT";0,0106
"2010";"Target Ret 15%";"THE.CAMPBELL.S.COMPANY";0,0058
"2010";"Target Ret 15%";"CONSOLIDATED.EDISON";0,0028
"2010";"Target Ret 15%";"DAVITA";0,0015
"2010";"Target Ret 18%";"GENERAL.MILLS";0,1631
"2010";"Target Ret 18%";"LORILLARD.DEAD";0,1391
"2010";"Target Ret 18%";"HORMEL.FOODS";0,1226
"2010";"Target Ret 18%";"WEC.ENERGY.GROUP";0,0725
"2010";"Target Ret 18%";"MCDONALDS";0,0671
"2010";"Target Ret 18%";"C.R.BARD.DEAD";0,0558
"2010";"Target Ret 18%";"BAXTER.INTL.";0,0477
"2010";"Target Ret 18%";"LABCORP.HOLDINGS";0,0473
"2010";"Target Ret 18%";"STERICYCLE.DEAD";0,0457
"2010";"Target Ret 18%";"APPLE";0,0401
"2010";"Target Ret 18%";"BOOKING.HOLDINGS";0,0304
"2010";"Target Ret 18%";"AON.CLASS.A";0,0287
"2010";"Target Ret 18%";"REYNOLDS.AMERICAN.DEAD";0,0221
"2010";"Target Ret 18%";"COVISTA";0,0217
"2010";"Target Ret 18%";"BECTON.DICKINSON";0,0211
"2010";"Target Ret 18%";"J.M.SMUCKER";0,0206
"2010";"Target Ret 18%";"CEPHALON.DEAD";0,014
"2010";"Target Ret 18%";"CLOROX";0,0127
"2010";"Target Ret 18%";"MEDCO.HEALTH.SLTN..DEAD";0,0106
"2010";"Target Ret 18%";"COLGATE.PALM.";0,0069
"2010";"Target Ret 18%";"NEWMONT";0,0047
"2010";"Target Ret 18%";"CENCORA";0,0037
"2010";"Target Ret 18%";"INTUITIVE.SURGICAL";0,0021
"2010";"Target Vol 10%";"HORMEL.FOODS";0,1317
"2010";"Target Vol 10%";"GENERAL.MILLS";0,1209
"2010";"Target Vol 10%";"CLOROX";0,0997
"2010";"Target Vol 10%";"C.R.BARD.DEAD";0,085
"2010";"Target Vol 10%";"CONAGRA.BRANDS";0,0624
"2010";"Target Vol 10%";"LABCORP.HOLDINGS";0,0622
"2010";"Target Vol 10%";"CONSOLIDATED.EDISON";0,0615
"2010";"Target Vol 10%";"JOHNSON...JOHNSON";0,0538
"2010";"Target Vol 10%";"REYNOLDS.AMERICAN.DEAD";0,0449
"2010";"Target Vol 10%";"WEC.ENERGY.GROUP";0,044
"2010";"Target Vol 10%";"BECTON.DICKINSON";0,0357
"2010";"Target Vol 10%";"CEPHALON.DEAD";0,0304
"2010";"Target Vol 10%";"THE.CAMPBELL.S.COMPANY";0,0299
"2010";"Target Vol 10%";"PEPSICO";0,026
"2010";"Target Vol 10%";"WALMART";0,0225
"2010";"Target Vol 10%";"LORILLARD.DEAD";0,0199
"2010";"Target Vol 10%";"AON.CLASS.A";0,0179
"2010";"Target Vol 10%";"NEWMONT";0,0153
"2010";"Target Vol 10%";"MCCORMICK...COMPANY.NV.";0,0097
"2010";"Target Vol 10%";"ABBOTT.LABORATORIES";0,0077
"2010";"Target Vol 10%";"SOUTHERN";0,0074
"2010";"Target Vol 10%";"DAVITA";0,0054
"2010";"Target Vol 10%";"MCDONALDS";0,0038
"2010";"Target Vol 10%";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,0017
"2010";"Target Vol 10%";"LEXMARK.INTL..DEAD";6e-04
"2010";"Target Vol 12%";"HORMEL.FOODS";0,1317
"2010";"Target Vol 12%";"GENERAL.MILLS";0,1209
"2010";"Target Vol 12%";"CLOROX";0,0997
"2010";"Target Vol 12%";"C.R.BARD.DEAD";0,085
"2010";"Target Vol 12%";"CONAGRA.BRANDS";0,0624
"2010";"Target Vol 12%";"LABCORP.HOLDINGS";0,0622
"2010";"Target Vol 12%";"CONSOLIDATED.EDISON";0,0615
"2010";"Target Vol 12%";"JOHNSON...JOHNSON";0,0538
"2010";"Target Vol 12%";"REYNOLDS.AMERICAN.DEAD";0,0449
"2010";"Target Vol 12%";"WEC.ENERGY.GROUP";0,044
"2010";"Target Vol 12%";"BECTON.DICKINSON";0,0357
"2010";"Target Vol 12%";"CEPHALON.DEAD";0,0304
"2010";"Target Vol 12%";"THE.CAMPBELL.S.COMPANY";0,0299
"2010";"Target Vol 12%";"PEPSICO";0,026
"2010";"Target Vol 12%";"WALMART";0,0225
"2010";"Target Vol 12%";"LORILLARD.DEAD";0,0199
"2010";"Target Vol 12%";"AON.CLASS.A";0,0179
"2010";"Target Vol 12%";"NEWMONT";0,0153
"2010";"Target Vol 12%";"MCCORMICK...COMPANY.NV.";0,0097
"2010";"Target Vol 12%";"ABBOTT.LABORATORIES";0,0077
"2010";"Target Vol 12%";"SOUTHERN";0,0074
"2010";"Target Vol 12%";"DAVITA";0,0054
"2010";"Target Vol 12%";"MCDONALDS";0,0038
"2010";"Target Vol 12%";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,0017
"2010";"Target Vol 12%";"LEXMARK.INTL..DEAD";6e-04
"2010";"Target Vol 15%";"GENERAL.MILLS";0,1633
"2010";"Target Vol 15%";"LORILLARD.DEAD";0,1351
"2010";"Target Vol 15%";"HORMEL.FOODS";0,1236
"2010";"Target Vol 15%";"WEC.ENERGY.GROUP";0,0737
"2010";"Target Vol 15%";"MCDONALDS";0,0661
"2010";"Target Vol 15%";"C.R.BARD.DEAD";0,0576
"2010";"Target Vol 15%";"LABCORP.HOLDINGS";0,0491
"2010";"Target Vol 15%";"BAXTER.INTL.";0,0474
"2010";"Target Vol 15%";"STERICYCLE.DEAD";0,0447
"2010";"Target Vol 15%";"APPLE";0,0383
"2010";"Target Vol 15%";"AON.CLASS.A";0,0295
"2010";"Target Vol 15%";"BOOKING.HOLDINGS";0,0283
"2010";"Target Vol 15%";"REYNOLDS.AMERICAN.DEAD";0,0236
"2010";"Target Vol 15%";"BECTON.DICKINSON";0,0228
"2010";"Target Vol 15%";"J.M.SMUCKER";0,0209
"2010";"Target Vol 15%";"COVISTA";0,0204
"2010";"Target Vol 15%";"CLOROX";0,0176
"2010";"Target Vol 15%";"CEPHALON.DEAD";0,0147
"2010";"Target Vol 15%";"MEDCO.HEALTH.SLTN..DEAD";0,0088
"2010";"Target Vol 15%";"COLGATE.PALM.";0,006
"2010";"Target Vol 15%";"NEWMONT";0,0055
"2010";"Target Vol 15%";"CENCORA";0,0025
"2010";"Target Vol 15%";"INTUITIVE.SURGICAL";4e-04
"2015";"Min Variance";"SOUTHERN";0,2351
"2015";"Min Variance";"WALMART";0,1156
"2015";"Min Variance";"MCDONALDS";0,0959
"2015";"Min Variance";"PEPSICO";0,0756
"2015";"Min Variance";"AUTOZONE";0,0599
"2015";"Min Variance";"CLOROX";0,0507
"2015";"Min Variance";"PROCTER...GAMBLE";0,0425
"2015";"Min Variance";"KELLANOVA.DEAD";0,0415
"2015";"Min Variance";"HERSHEY";0,0372
"2015";"Min Variance";"JOHNSON...JOHNSON";0,0325
"2015";"Min Variance";"ADT.DEAD";0,0303
"2015";"Min Variance";"NEWMONT";0,0191
"2015";"Min Variance";"GENERAL.MILLS";0,0183
"2015";"Min Variance";"CONAGRA.BRANDS";0,0152
"2015";"Min Variance";"META.PLATFORMS.A";0,0147
"2015";"Min Variance";"XYLEM";0,0135
"2015";"Min Variance";"KRAFT.FOODS.GROUP.DEAD";0,0132
"2015";"Min Variance";"DOLLAR.GENERAL";0,013
"2015";"Min Variance";"CAPRI.HOLDINGS";0,0126
"2015";"Min Variance";"DUKE.ENERGY";0,0123
"2015";"Min Variance";"KIMBERLY.CLARK";0,0118
"2015";"Min Variance";"FAMILY.DOLLAR.STORES.DEAD";0,0103
"2015";"Min Variance";"APTIV";0,0097
"2015";"Min Variance";"NIELSEN.DEAD";0,0074
"2015";"Min Variance";"LORILLARD.DEAD";0,0062
"2015";"Min Variance";"DOLLAR.TREE";0,0057
"2015";"Target Ret 12%";"SOUTHERN";0,2351
"2015";"Target Ret 12%";"WALMART";0,1156
"2015";"Target Ret 12%";"MCDONALDS";0,0959
"2015";"Target Ret 12%";"PEPSICO";0,0756
"2015";"Target Ret 12%";"AUTOZONE";0,0599
"2015";"Target Ret 12%";"CLOROX";0,0507
"2015";"Target Ret 12%";"PROCTER...GAMBLE";0,0425
"2015";"Target Ret 12%";"KELLANOVA.DEAD";0,0415
"2015";"Target Ret 12%";"HERSHEY";0,0372
"2015";"Target Ret 12%";"JOHNSON...JOHNSON";0,0325
"2015";"Target Ret 12%";"ADT.DEAD";0,0303
"2015";"Target Ret 12%";"NEWMONT";0,0191
"2015";"Target Ret 12%";"GENERAL.MILLS";0,0183
"2015";"Target Ret 12%";"CONAGRA.BRANDS";0,0152
"2015";"Target Ret 12%";"META.PLATFORMS.A";0,0147
"2015";"Target Ret 12%";"XYLEM";0,0135
"2015";"Target Ret 12%";"KRAFT.FOODS.GROUP.DEAD";0,0132
"2015";"Target Ret 12%";"DOLLAR.GENERAL";0,013
"2015";"Target Ret 12%";"CAPRI.HOLDINGS";0,0126
"2015";"Target Ret 12%";"DUKE.ENERGY";0,0123
"2015";"Target Ret 12%";"KIMBERLY.CLARK";0,0118
"2015";"Target Ret 12%";"FAMILY.DOLLAR.STORES.DEAD";0,0103
"2015";"Target Ret 12%";"APTIV";0,0097
"2015";"Target Ret 12%";"NIELSEN.DEAD";0,0074
"2015";"Target Ret 12%";"LORILLARD.DEAD";0,0062
"2015";"Target Ret 12%";"DOLLAR.TREE";0,0057
"2015";"Target Ret 15%";"SOUTHERN";0,2351
"2015";"Target Ret 15%";"WALMART";0,1156
"2015";"Target Ret 15%";"MCDONALDS";0,0959
"2015";"Target Ret 15%";"PEPSICO";0,0756
"2015";"Target Ret 15%";"AUTOZONE";0,0599
"2015";"Target Ret 15%";"CLOROX";0,0507
"2015";"Target Ret 15%";"PROCTER...GAMBLE";0,0425
"2015";"Target Ret 15%";"KELLANOVA.DEAD";0,0415
"2015";"Target Ret 15%";"HERSHEY";0,0372
"2015";"Target Ret 15%";"JOHNSON...JOHNSON";0,0325
"2015";"Target Ret 15%";"ADT.DEAD";0,0303
"2015";"Target Ret 15%";"NEWMONT";0,0191
"2015";"Target Ret 15%";"GENERAL.MILLS";0,0183
"2015";"Target Ret 15%";"CONAGRA.BRANDS";0,0152
"2015";"Target Ret 15%";"META.PLATFORMS.A";0,0147
"2015";"Target Ret 15%";"XYLEM";0,0135
"2015";"Target Ret 15%";"KRAFT.FOODS.GROUP.DEAD";0,0132
"2015";"Target Ret 15%";"DOLLAR.GENERAL";0,013
"2015";"Target Ret 15%";"CAPRI.HOLDINGS";0,0126
"2015";"Target Ret 15%";"DUKE.ENERGY";0,0123
"2015";"Target Ret 15%";"KIMBERLY.CLARK";0,0118
"2015";"Target Ret 15%";"FAMILY.DOLLAR.STORES.DEAD";0,0103
"2015";"Target Ret 15%";"APTIV";0,0097
"2015";"Target Ret 15%";"NIELSEN.DEAD";0,0074
"2015";"Target Ret 15%";"LORILLARD.DEAD";0,0062
"2015";"Target Ret 15%";"DOLLAR.TREE";0,0057
"2015";"Target Ret 18%";"SOUTHERN";0,2198
"2015";"Target Ret 18%";"WALMART";0,1066
"2015";"Target Ret 18%";"AUTOZONE";0,0765
"2015";"Target Ret 18%";"MCDONALDS";0,0754
"2015";"Target Ret 18%";"PEPSICO";0,0673
"2015";"Target Ret 18%";"HERSHEY";0,062
"2015";"Target Ret 18%";"CLOROX";0,0492
"2015";"Target Ret 18%";"PROCTER...GAMBLE";0,0357
"2015";"Target Ret 18%";"APTIV";0,0353
"2015";"Target Ret 18%";"DUKE.ENERGY";0,0309
"2015";"Target Ret 18%";"KIMBERLY.CLARK";0,0248
"2015";"Target Ret 18%";"JOHNSON...JOHNSON";0,0207
"2015";"Target Ret 18%";"KRAFT.FOODS.GROUP.DEAD";0,0207
"2015";"Target Ret 18%";"ADT.DEAD";0,0198
"2015";"Target Ret 18%";"KELLANOVA.DEAD";0,0193
"2015";"Target Ret 18%";"CAPRI.HOLDINGS";0,0179
"2015";"Target Ret 18%";"META.PLATFORMS.A";0,0173
"2015";"Target Ret 18%";"LORILLARD.DEAD";0,0169
"2015";"Target Ret 18%";"DOLLAR.GENERAL";0,0164
"2015";"Target Ret 18%";"DOLLAR.TREE";0,0136
"2015";"Target Ret 18%";"FAMILY.DOLLAR.STORES.DEAD";0,0122
"2015";"Target Ret 18%";"CONAGRA.BRANDS";0,0118
"2015";"Target Ret 18%";"GENERAL.MILLS";0,0077
"2015";"Target Ret 18%";"XYLEM";0,0074
"2015";"Target Ret 18%";"NEWMONT";0,007
"2015";"Target Ret 18%";"NIELSEN.DEAD";0,0056
"2015";"Target Ret 18%";"CENCORA";0,0021
"2015";"Target Vol 10%";"SOUTHERN";0,2028
"2015";"Target Vol 10%";"WALMART";0,0922
"2015";"Target Vol 10%";"AUTOZONE";0,0919
"2015";"Target Vol 10%";"HERSHEY";0,0812
"2015";"Target Vol 10%";"APTIV";0,0579
"2015";"Target Vol 10%";"PEPSICO";0,0529
"2015";"Target Vol 10%";"CLOROX";0,0445
"2015";"Target Vol 10%";"MCDONALDS";0,0439
"2015";"Target Vol 10%";"DUKE.ENERGY";0,0425
"2015";"Target Vol 10%";"ALTRIA.GROUP";0,0421
"2015";"Target Vol 10%";"KIMBERLY.CLARK";0,037
"2015";"Target Vol 10%";"KRAFT.FOODS.GROUP.DEAD";0,0256
"2015";"Target Vol 10%";"PROCTER...GAMBLE";0,0228
"2015";"Target Vol 10%";"CAPRI.HOLDINGS";0,0213
"2015";"Target Vol 10%";"DOLLAR.TREE";0,0196
"2015";"Target Vol 10%";"META.PLATFORMS.A";0,0193
"2015";"Target Vol 10%";"DOLLAR.GENERAL";0,0186
"2015";"Target Vol 10%";"CENCORA";0,0171
"2015";"Target Vol 10%";"LORILLARD.DEAD";0,0164
"2015";"Target Vol 10%";"FAMILY.DOLLAR.STORES.DEAD";0,0137
"2015";"Target Vol 10%";"ALLERGAN.DEAD...12";0,0074
"2015";"Target Vol 10%";"PHILLIPS.66";0,0063
"2015";"Target Vol 10%";"APPLE";0,0056
"2015";"Target Vol 10%";"ADT.DEAD";0,0047
"2015";"Target Vol 10%";"CONAGRA.BRANDS";0,0046
"2015";"Target Vol 10%";"KROGER";0,0035
"2015";"Target Vol 10%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,0017
"2015";"Target Vol 10%";"NETFLIX";0,0016
"2015";"Target Vol 10%";"NIELSEN.DEAD";0,0011
"2015";"Target Vol 12%";"ALTRIA.GROUP";0,1769
"2015";"Target Vol 12%";"APTIV";0,1378
"2015";"Target Vol 12%";"HERSHEY";0,136
"2015";"Target Vol 12%";"AUTOZONE";0,1268
"2015";"Target Vol 12%";"ALLERGAN.DEAD...12";0,0743
"2015";"Target Vol 12%";"DUKE.ENERGY";0,0431
"2015";"Target Vol 12%";"DOLLAR.TREE";0,0381
"2015";"Target Vol 12%";"CAPRI.HOLDINGS";0,0307
"2015";"Target Vol 12%";"KROGER";0,0294
"2015";"Target Vol 12%";"REGENERON.PHARMS.";0,0247
"2015";"Target Vol 12%";"CHIPOTLE.MEXN.GRILL";0,0243
"2015";"Target Vol 12%";"FAMILY.DOLLAR.STORES.DEAD";0,0214
"2015";"Target Vol 12%";"META.PLATFORMS.A";0,0199
"2015";"Target Vol 12%";"CONSTELLATION.BRANDS..A.";0,0161
"2015";"Target Vol 12%";"NETFLIX";0,0123
"2015";"Target Vol 12%";"MONSTER.BEVERAGE";0,012
"2015";"Target Vol 12%";"PHILLIPS.66";0,0118
"2015";"Target Vol 12%";"ROSS.STORES";0,0109
"2015";"Target Vol 12%";"CENCORA";0,0101
"2015";"Target Vol 12%";"SOUTHERN";0,0095
"2015";"Target Vol 12%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,0088
"2015";"Target Vol 12%";"O.REILLY.AUTOMOTIVE";0,0083
"2015";"Target Vol 12%";"DOLLAR.GENERAL";0,0063
"2015";"Target Vol 12%";"LORILLARD.DEAD";0,0051
"2015";"Target Vol 12%";"KEURIG.DR.PEPPER";0,0031
"2015";"Target Vol 12%";"APPLE";0,0021
"2015";"Target Vol 15%";"APTIV";0,1888
"2015";"Target Vol 15%";"ALTRIA.GROUP";0,1303
"2015";"Target Vol 15%";"ALLERGAN.DEAD...12";0,1076
"2015";"Target Vol 15%";"HERSHEY";0,0898
"2015";"Target Vol 15%";"AUTOZONE";0,0844
"2015";"Target Vol 15%";"REGENERON.PHARMS.";0,0644
"2015";"Target Vol 15%";"CHIPOTLE.MEXN.GRILL";0,0535
"2015";"Target Vol 15%";"CONSTELLATION.BRANDS..A.";0,0449
"2015";"Target Vol 15%";"CAPRI.HOLDINGS";0,0429
"2015";"Target Vol 15%";"O.REILLY.AUTOMOTIVE";0,0302
"2015";"Target Vol 15%";"DOLLAR.TREE";0,0297
"2015";"Target Vol 15%";"MONSTER.BEVERAGE";0,0265
"2015";"Target Vol 15%";"ROSS.STORES";0,0242
"2015";"Target Vol 15%";"NETFLIX";0,0221
"2015";"Target Vol 15%";"META.PLATFORMS.A";0,019
"2015";"Target Vol 15%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,014
"2015";"Target Vol 15%";"PHILLIPS.66";0,0111
"2015";"Target Vol 15%";"FAMILY.DOLLAR.STORES.DEAD";0,0085
"2015";"Target Vol 15%";"BATH.AND.BODY.WORKS";0,0077
"2015";"Target Vol 15%";"KROGER";5e-04
"2020";"Min Variance";"CBOE.GLOBAL.MARKETS.BTS.";0,0966
"2020";"Min Variance";"SOUTHERN";0,0939
"2020";"Min Variance";"EVERGY";0,085
"2020";"Min Variance";"LAMB.WESTON.HOLDINGS";0,0677
"2020";"Min Variance";"EVEREST.GROUP";0,0541
"2020";"Min Variance";"COCA.COLA";0,0533
"2020";"Min Variance";"MCDONALDS";0,0405
"2020";"Min Variance";"PUBLIC.STORAGE";0,037
"2020";"Min Variance";"NEWMONT";0,0356
"2020";"Min Variance";"AT.T";0,0346
"2020";"Min Variance";"AUTOZONE";0,028
"2020";"Min Variance";"SYSCO";0,0276
"2020";"Min Variance";"REPUBLIC.SVS..A.";0,0272
"2020";"Min Variance";"HUMANA";0,023
"2020";"Min Variance";"CHIPOTLE.MEXN.GRILL";0,0199
"2020";"Min Variance";"DOMINION.ENERGY";0,0195
"2020";"Min Variance";"LOCKHEED.MARTIN";0,0174
"2020";"Min Variance";"FORTIVE";0,0166
"2020";"Min Variance";"TECHNIPFMC";0,0162
"2020";"Min Variance";"CH.ROBINSON.WWD.";0,0156
"2020";"Min Variance";"IHS.MARKIT.DEAD";0,0139
"2020";"Min Variance";"OMNICOM.GROUP";0,0138
"2020";"Min Variance";"RAYTHEON..B..DEAD";0,0132
"2020";"Min Variance";"KROGER";0,0124
"2020";"Min Variance";"COOPER.COS.";0,0122
"2020";"Min Variance";"NVR";0,0112
"2020";"Min Variance";"DUKE.ENERGY";0,0097
"2020";"Min Variance";"CONSOLIDATED.EDISON";0,0094
"2020";"Min Variance";"GAP";0,0089
"2020";"Min Variance";"WALT.DISNEY";0,0084
"2020";"Min Variance";"JOHNSON...JOHNSON";0,0081
"2020";"Min Variance";"WW.GRAINGER";0,008
"2020";"Min Variance";"UNIVERSAL.HEALTH.SVS..B.";0,0074
"2020";"Min Variance";"HASBRO";0,0064
"2020";"Min Variance";"PFIZER";0,0058
"2020";"Min Variance";"CENCORA";0,0058
"2020";"Min Variance";"PEOPLES.UNITED.FINANCIAL.DEAD";0,0058
"2020";"Min Variance";"CHURCH...DWIGHT.CO.";0,0047
"2020";"Min Variance";"MCKESSON";0,0038
"2020";"Min Variance";"CAPRI.HOLDINGS";0,0034
"2020";"Min Variance";"VERIZON.COMMUNICATIONS";0,003
"2020";"Min Variance";"FIRST.REPUBLIC.BANK";0,003
"2020";"Min Variance";"CIGNA";0,0026
"2020";"Min Variance";"GENERAL.MOTORS";0,0015
"2020";"Min Variance";"BRISTOL.MYERS.SQUIBB";0,0014
"2020";"Min Variance";"SLB";0,0013
"2020";"Min Variance";"L3HARRIS.TECHNOLOGIES";0,0013
"2020";"Min Variance";"J.M.SMUCKER";0,0012
"2020";"Min Variance";"TWITTER.DEAD";9e-04
"2020";"Min Variance";"BIOGEN";8e-04
"2020";"Min Variance";"NOV";8e-04
"2020";"Min Variance";"F5";3e-04
"2020";"Min Variance";"H.R.BLOCK";2e-04
"2020";"Min Variance";"TARGET";2e-04
"2020";"Target Ret 12%";"CBOE.GLOBAL.MARKETS.BTS.";0,0966
"2020";"Target Ret 12%";"SOUTHERN";0,0939
"2020";"Target Ret 12%";"EVERGY";0,085
"2020";"Target Ret 12%";"LAMB.WESTON.HOLDINGS";0,0677
"2020";"Target Ret 12%";"EVEREST.GROUP";0,0541
"2020";"Target Ret 12%";"COCA.COLA";0,0533
"2020";"Target Ret 12%";"MCDONALDS";0,0405
"2020";"Target Ret 12%";"PUBLIC.STORAGE";0,037
"2020";"Target Ret 12%";"NEWMONT";0,0356
"2020";"Target Ret 12%";"AT.T";0,0346
"2020";"Target Ret 12%";"AUTOZONE";0,028
"2020";"Target Ret 12%";"SYSCO";0,0276
"2020";"Target Ret 12%";"REPUBLIC.SVS..A.";0,0272
"2020";"Target Ret 12%";"HUMANA";0,023
"2020";"Target Ret 12%";"CHIPOTLE.MEXN.GRILL";0,0199
"2020";"Target Ret 12%";"DOMINION.ENERGY";0,0195
"2020";"Target Ret 12%";"LOCKHEED.MARTIN";0,0174
"2020";"Target Ret 12%";"FORTIVE";0,0166
"2020";"Target Ret 12%";"TECHNIPFMC";0,0162
"2020";"Target Ret 12%";"CH.ROBINSON.WWD.";0,0156
"2020";"Target Ret 12%";"IHS.MARKIT.DEAD";0,0139
"2020";"Target Ret 12%";"OMNICOM.GROUP";0,0138
"2020";"Target Ret 12%";"RAYTHEON..B..DEAD";0,0132
"2020";"Target Ret 12%";"KROGER";0,0124
"2020";"Target Ret 12%";"COOPER.COS.";0,0122
"2020";"Target Ret 12%";"NVR";0,0112
"2020";"Target Ret 12%";"DUKE.ENERGY";0,0097
"2020";"Target Ret 12%";"CONSOLIDATED.EDISON";0,0094
"2020";"Target Ret 12%";"GAP";0,0089
"2020";"Target Ret 12%";"WALT.DISNEY";0,0084
"2020";"Target Ret 12%";"JOHNSON...JOHNSON";0,0081
"2020";"Target Ret 12%";"WW.GRAINGER";0,008
"2020";"Target Ret 12%";"UNIVERSAL.HEALTH.SVS..B.";0,0074
"2020";"Target Ret 12%";"HASBRO";0,0064
"2020";"Target Ret 12%";"PFIZER";0,0058
"2020";"Target Ret 12%";"CENCORA";0,0058
"2020";"Target Ret 12%";"PEOPLES.UNITED.FINANCIAL.DEAD";0,0058
"2020";"Target Ret 12%";"CHURCH...DWIGHT.CO.";0,0047
"2020";"Target Ret 12%";"MCKESSON";0,0038
"2020";"Target Ret 12%";"CAPRI.HOLDINGS";0,0034
"2020";"Target Ret 12%";"VERIZON.COMMUNICATIONS";0,003
"2020";"Target Ret 12%";"FIRST.REPUBLIC.BANK";0,003
"2020";"Target Ret 12%";"CIGNA";0,0026
"2020";"Target Ret 12%";"GENERAL.MOTORS";0,0015
"2020";"Target Ret 12%";"BRISTOL.MYERS.SQUIBB";0,0014
"2020";"Target Ret 12%";"SLB";0,0013
"2020";"Target Ret 12%";"L3HARRIS.TECHNOLOGIES";0,0013
"2020";"Target Ret 12%";"J.M.SMUCKER";0,0012
"2020";"Target Ret 12%";"TWITTER.DEAD";9e-04
"2020";"Target Ret 12%";"BIOGEN";8e-04
"2020";"Target Ret 12%";"NOV";8e-04
"2020";"Target Ret 12%";"F5";3e-04
"2020";"Target Ret 12%";"H.R.BLOCK";2e-04
"2020";"Target Ret 12%";"TARGET";2e-04
