"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Target Ret 18%";"JOHNSON...JOHNSON";0,0601
"2010";"Target Ret 18%";"BAYER";0,0472
"2010";"Target Ret 18%";"UNIQA.INSU.GR.AG";0,0463
"2010";"Target Ret 18%";"BHP.GROUP";0,0432
"2010";"Target Ret 18%";"ROCHE.PS.PAR";0,0362
"2010";"Target Ret 18%";"GLAXOSMITHKLINE";0,0303
"2010";"Target Ret 18%";"RELIANCE.INDUSTRIES";0,0302
"2010";"Target Ret 18%";"PING.AN.INSURANCE..GROUP..OF.CHINA..H.";0,013
"2010";"Target Ret 18%";"INFOSYS";0,0125
"2010";"Target Ret 18%";"COMMONWEALTH.BK.OF.AUS.";0,0108
"2010";"Target Ret 18%";"DIAGEO";0,0038
"2010";"Target Ret 18%";"ROYAL.BANK.OF.CANADA";0,0017
"2010";"Target Vol 10%";"JOHNSON...JOHNSON";0,1972
"2010";"Target Vol 10%";"WOOLWORTHS.GROUP";0,1654
"2010";"Target Vol 10%";"ENBRIDGE";0,1396
"2010";"Target Vol 10%";"UNIQA.INSU.GR.AG";0,0789
"2010";"Target Vol 10%";"COCA.COLA";0,0688
"2010";"Target Vol 10%";"GLAXOSMITHKLINE";0,0664
"2010";"Target Vol 10%";"ROCHE.PS.PAR";0,0579
"2010";"Target Vol 10%";"NESTLE..N.";0,0563
"2010";"Target Vol 10%";"PROCTER...GAMBLE";0,0391
"2010";"Target Vol 10%";"ITC";0,0271
"2010";"Target Vol 10%";"HITACHI";0,0266
"2010";"Target Vol 10%";"HEINEKEN";0,0265
"2010";"Target Vol 10%";"DIAGEO";0,0205
"2010";"Target Vol 10%";"ANZ.GROUP.HOLDINGS";0,0133
"2010";"Target Vol 10%";"BHP.GROUP";0,0086
"2010";"Target Vol 10%";"TOYOTA.MOTOR";0,006
"2010";"Target Vol 10%";"INFOSYS";0,0017
"2010";"Target Vol 12%";"WOOLWORTHS.GROUP";0,1732
"2010";"Target Vol 12%";"ENBRIDGE";0,1626
"2010";"Target Vol 12%";"JOHNSON...JOHNSON";0,1246
"2010";"Target Vol 12%";"COCA.COLA";0,0938
"2010";"Target Vol 12%";"NESTLE..N.";0,0697
"2010";"Target Vol 12%";"UNIQA.INSU.GR.AG";0,0636
"2010";"Target Vol 12%";"ITC";0,0568
"2010";"Target Vol 12%";"GLAXOSMITHKLINE";0,047
"2010";"Target Vol 12%";"ROCHE.PS.PAR";0,0469
"2010";"Target Vol 12%";"BHP.GROUP";0,0361
"2010";"Target Vol 12%";"UNILEVER..UK.";0,0316
"2010";"Target Vol 12%";"DIAGEO";0,0195
"2010";"Target Vol 12%";"BAYER";0,0171
"2010";"Target Vol 12%";"INFOSYS";0,0171
"2010";"Target Vol 12%";"COMMONWEALTH.BK.OF.AUS.";0,0149
"2010";"Target Vol 12%";"HEINEKEN";0,0132
"2010";"Target Vol 12%";"PROCTER...GAMBLE";0,0123
"2010";"Target Vol 15%";"ENBRIDGE";0,1801
"2010";"Target Vol 15%";"WOOLWORTHS.GROUP";0,1712
"2010";"Target Vol 15%";"UNILEVER..UK.";0,1071
"2010";"Target Vol 15%";"BAYER";0,098
"2010";"Target Vol 15%";"ITC";0,088
"2010";"Target Vol 15%";"RELIANCE.INDUSTRIES";0,0876
"2010";"Target Vol 15%";"COCA.COLA";0,0728
"2010";"Target Vol 15%";"BHP.GROUP";0,0554
"2010";"Target Vol 15%";"PING.AN.INSURANCE..GROUP..OF.CHINA..H.";0,0515
"2010";"Target Vol 15%";"NESTLE..N.";0,0475
"2010";"Target Vol 15%";"ROYAL.BANK.OF.CANADA";0,0372
"2010";"Target Vol 15%";"UNIQA.INSU.GR.AG";0,0036
"2015";"Min Variance";"WOOLWORTHS.GROUP";0,1828
"2015";"Min Variance";"PROCTER...GAMBLE";0,1727
"2015";"Min Variance";"ENBRIDGE";0,0957
"2015";"Min Variance";"NESTLE..N.";0,091
"2015";"Min Variance";"JOHNSON...JOHNSON";0,0688
"2015";"Min Variance";"CHINA.MOBILE";0,0686
"2015";"Min Variance";"TORONTO.DOMINION.BANK";0,0616
"2015";"Min Variance";"ITC";0,0584
"2015";"Min Variance";"GLAXOSMITHKLINE";0,0538
"2015";"Min Variance";"SUMITOMO.MITSUI.FINL.GP.";0,0271
"2015";"Min Variance";"UNIQA.INSU.GR.AG";0,025
"2015";"Min Variance";"COMMONWEALTH.BK.OF.AUS.";0,0246
"2015";"Min Variance";"CANADIAN.NATIONAL.RY.";0,0201
"2015";"Min Variance";"INFOSYS";0,0184
"2015";"Min Variance";"COCA.COLA";0,0127
"2015";"Min Variance";"TATA.CONSULTANCY.SVS.";0,0096
"2015";"Min Variance";"VERBUND";0,005
"2015";"Min Variance";"RELIANCE.INDUSTRIES";0,0039
"2015";"Target Ret 12%";"WOOLWORTHS.GROUP";0,1828
"2015";"Target Ret 12%";"PROCTER...GAMBLE";0,1727
"2015";"Target Ret 12%";"ENBRIDGE";0,0957
"2015";"Target Ret 12%";"NESTLE..N.";0,091
"2015";"Target Ret 12%";"JOHNSON...JOHNSON";0,0688
"2015";"Target Ret 12%";"CHINA.MOBILE";0,0686
"2015";"Target Ret 12%";"TORONTO.DOMINION.BANK";0,0616
"2015";"Target Ret 12%";"ITC";0,0584
"2015";"Target Ret 12%";"GLAXOSMITHKLINE";0,0538
"2015";"Target Ret 12%";"SUMITOMO.MITSUI.FINL.GP.";0,0271
"2015";"Target Ret 12%";"UNIQA.INSU.GR.AG";0,025
"2015";"Target Ret 12%";"COMMONWEALTH.BK.OF.AUS.";0,0246
"2015";"Target Ret 12%";"CANADIAN.NATIONAL.RY.";0,0201
"2015";"Target Ret 12%";"INFOSYS";0,0184
"2015";"Target Ret 12%";"COCA.COLA";0,0127
"2015";"Target Ret 12%";"TATA.CONSULTANCY.SVS.";0,0096
"2015";"Target Ret 12%";"VERBUND";0,005
"2015";"Target Ret 12%";"RELIANCE.INDUSTRIES";0,0039
"2015";"Target Ret 15%";"PROCTER...GAMBLE";0,1681
"2015";"Target Ret 15%";"WOOLWORTHS.GROUP";0,1558
"2015";"Target Ret 15%";"ENBRIDGE";0,118
"2015";"Target Ret 15%";"NESTLE..N.";0,0879
"2015";"Target Ret 15%";"ITC";0,0727
"2015";"Target Ret 15%";"JOHNSON...JOHNSON";0,0684
"2015";"Target Ret 15%";"CHINA.MOBILE";0,0605
"2015";"Target Ret 15%";"TORONTO.DOMINION.BANK";0,0528
"2015";"Target Ret 15%";"CANADIAN.NATIONAL.RY.";0,045
"2015";"Target Ret 15%";"GLAXOSMITHKLINE";0,0429
"2015";"Target Ret 15%";"COMMONWEALTH.BK.OF.AUS.";0,0387
"2015";"Target Ret 15%";"TATA.CONSULTANCY.SVS.";0,0296
"2015";"Target Ret 15%";"SUMITOMO.MITSUI.FINL.GP.";0,0286
"2015";"Target Ret 15%";"INFOSYS";0,0109
"2015";"Target Ret 15%";"UNIQA.INSU.GR.AG";0,0069
"2015";"Target Ret 15%";"COCA.COLA";0,0069
"2015";"Target Ret 15%";"TOYOTA.MOTOR";0,0059
"2015";"Target Ret 15%";"HDFC.BANK";3e-04
"2015";"Target Ret 18%";"ENBRIDGE";0,159
"2015";"Target Ret 18%";"PROCTER...GAMBLE";0,1542
"2015";"Target Ret 18%";"WOOLWORTHS.GROUP";0,1026
"2015";"Target Ret 18%";"ITC";0,0934
"2015";"Target Ret 18%";"CANADIAN.NATIONAL.RY.";0,0893
"2015";"Target Ret 18%";"NESTLE..N.";0,0677
"2015";"Target Ret 18%";"TATA.CONSULTANCY.SVS.";0,0619
"2015";"Target Ret 18%";"JOHNSON...JOHNSON";0,0611
"2015";"Target Ret 18%";"COMMONWEALTH.BK.OF.AUS.";0,0558
"2015";"Target Ret 18%";"CHINA.MOBILE";0,037
"2015";"Target Ret 18%";"TORONTO.DOMINION.BANK";0,0276
"2015";"Target Ret 18%";"SUMITOMO.MITSUI.FINL.GP.";0,0223
"2015";"Target Ret 18%";"HITACHI";0,0188
"2015";"Target Ret 18%";"HDFC.BANK";0,0156
"2015";"Target Ret 18%";"GLAXOSMITHKLINE";0,0125
"2015";"Target Ret 18%";"DIAGEO";0,0102
"2015";"Target Ret 18%";"TOYOTA.MOTOR";0,0066
"2015";"Target Ret 18%";"ASML.HOLDING";0,0043
"2015";"Target Vol 10%";"ENBRIDGE";0,2181
"2015";"Target Vol 10%";"CANADIAN.NATIONAL.RY.";0,1428
"2015";"Target Vol 10%";"PROCTER...GAMBLE";0,1267
"2015";"Target Vol 10%";"ITC";0,126
"2015";"Target Vol 10%";"TATA.CONSULTANCY.SVS.";0,0994
"2015";"Target Vol 10%";"COMMONWEALTH.BK.OF.AUS.";0,0719
"2015";"Target Vol 10%";"HITACHI";0,0592
"2015";"Target Vol 10%";"ASML.HOLDING";0,0436
"2015";"Target Vol 10%";"HDFC.BANK";0,0332
"2015";"Target Vol 10%";"JOHNSON...JOHNSON";0,0317
"2015";"Target Vol 10%";"DIAGEO";0,0147
"2015";"Target Vol 10%";"WOOLWORTHS.GROUP";0,0128
"2015";"Target Vol 10%";"NESTLE..N.";0,011
"2015";"Target Vol 10%";"SUMITOMO.MITSUI.FINL.GP.";0,0091
"2015";"Target Vol 12%";"ENBRIDGE";0,2463
"2015";"Target Vol 12%";"CANADIAN.NATIONAL.RY.";0,1935
"2015";"Target Vol 12%";"ITC";0,1649
"2015";"Target Vol 12%";"TATA.CONSULTANCY.SVS.";0,1485
"2015";"Target Vol 12%";"HITACHI";0,109
"2015";"Target Vol 12%";"ASML.HOLDING";0,0966
"2015";"Target Vol 12%";"HDFC.BANK";0,0413
"2015";"Target Vol 15%";"TATA.CONSULTANCY.SVS.";0,2596
"2015";"Target Vol 15%";"ASML.HOLDING";0,2065
"2015";"Target Vol 15%";"HITACHI";0,1989
"2015";"Target Vol 15%";"ITC";0,1938
"2015";"Target Vol 15%";"CANADIAN.NATIONAL.RY.";0,1239
"2015";"Target Vol 15%";"ENBRIDGE";0,0174
"2020";"Min Variance";"COCA.COLA";0,1336
"2020";"Min Variance";"TORONTO.DOMINION.BANK";0,1311
"2020";"Min Variance";"HDFC.BANK";0,0977
"2020";"Min Variance";"WOOLWORTHS.GROUP";0,0925
"2020";"Min Variance";"PROCTER...GAMBLE";0,0722
"2020";"Min Variance";"JOHNSON...JOHNSON";0,0668
"2020";"Min Variance";"NESTLE..N.";0,0627
"2020";"Min Variance";"COMMONWEALTH.BK.OF.AUS.";0,0572
"2020";"Min Variance";"TATA.CONSULTANCY.SVS.";0,0431
"2020";"Min Variance";"INFOSYS";0,0406
"2020";"Min Variance";"CHINA.MOBILE";0,0374
"2020";"Min Variance";"ITC";0,0361
"2020";"Min Variance";"ROYAL.BANK.OF.CANADA";0,0331
"2020";"Min Variance";"GLAXOSMITHKLINE";0,0269
"2020";"Min Variance";"CANADIAN.NATIONAL.RY.";0,0221
"2020";"Min Variance";"DIAGEO";0,0148
"2020";"Min Variance";"VERBUND";0,0109
"2020";"Min Variance";"ROCHE.PS.PAR";0,0106
"2020";"Min Variance";"TOYOTA.MOTOR";0,0077
"2020";"Min Variance";"RELIANCE.INDUSTRIES";0,0023
"2020";"Min Variance";"EXXON.MOBIL";7e-04
"2020";"Target Ret 12%";"TORONTO.DOMINION.BANK";0,1301
"2020";"Target Ret 12%";"COCA.COLA";0,1274
"2020";"Target Ret 12%";"HDFC.BANK";0,1144
"2020";"Target Ret 12%";"WOOLWORTHS.GROUP";0,0925
"2020";"Target Ret 12%";"PROCTER...GAMBLE";0,072
"2020";"Target Ret 12%";"JOHNSON...JOHNSON";0,0686
"2020";"Target Ret 12%";"NESTLE..N.";0,0632
"2020";"Target Ret 12%";"COMMONWEALTH.BK.OF.AUS.";0,0518
"2020";"Target Ret 12%";"TATA.CONSULTANCY.SVS.";0,0442
"2020";"Target Ret 12%";"INFOSYS";0,0421
"2020";"Target Ret 12%";"ROYAL.BANK.OF.CANADA";0,029
"2020";"Target Ret 12%";"ITC";0,0286
"2020";"Target Ret 12%";"GLAXOSMITHKLINE";0,0273
"2020";"Target Ret 12%";"CHINA.MOBILE";0,0252
"2020";"Target Ret 12%";"CANADIAN.NATIONAL.RY.";0,0239
"2020";"Target Ret 12%";"DIAGEO";0,0202
"2020";"Target Ret 12%";"VERBUND";0,0195
"2020";"Target Ret 12%";"RELIANCE.INDUSTRIES";0,0124
"2020";"Target Ret 12%";"TOYOTA.MOTOR";0,0052
"2020";"Target Ret 12%";"ROCHE.PS.PAR";0,0022
"2020";"Target Ret 15%";"HDFC.BANK";0,1508
"2020";"Target Ret 15%";"TORONTO.DOMINION.BANK";0,1252
"2020";"Target Ret 15%";"COCA.COLA";0,1121
"2020";"Target Ret 15%";"WOOLWORTHS.GROUP";0,0946
"2020";"Target Ret 15%";"PROCTER...GAMBLE";0,0716
"2020";"Target Ret 15%";"JOHNSON...JOHNSON";0,0669
"2020";"Target Ret 15%";"NESTLE..N.";0,0497
"2020";"Target Ret 15%";"TATA.CONSULTANCY.SVS.";0,0482
"2020";"Target Ret 15%";"INFOSYS";0,0439
"2020";"Target Ret 15%";"RELIANCE.INDUSTRIES";0,0373
"2020";"Target Ret 15%";"VERBUND";0,0365
"2020";"Target Ret 15%";"COMMONWEALTH.BK.OF.AUS.";0,0342
"2020";"Target Ret 15%";"DIAGEO";0,0315
"2020";"Target Ret 15%";"GLAXOSMITHKLINE";0,0264
"2020";"Target Ret 15%";"CANADIAN.NATIONAL.RY.";0,022
"2020";"Target Ret 15%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0192
"2020";"Target Ret 15%";"ROYAL.BANK.OF.CANADA";0,012
"2020";"Target Ret 15%";"ITC";0,0118
"2020";"Target Ret 15%";"SONY.GROUP";0,0025
"2020";"Target Ret 15%";"UNILEVER..UK.";0,0021
"2020";"Target Ret 15%";"PING.AN.INSURANCE..GROUP..OF.CHINA..H.";0,0014
"2020";"Target Ret 18%";"HDFC.BANK";0,1775
"2020";"Target Ret 18%";"TORONTO.DOMINION.BANK";0,1074
"2020";"Target Ret 18%";"COCA.COLA";0,0947
"2020";"Target Ret 18%";"WOOLWORTHS.GROUP";0,0942
"2020";"Target Ret 18%";"PROCTER...GAMBLE";0,0715
"2020";"Target Ret 18%";"JOHNSON...JOHNSON";0,0636
"2020";"Target Ret 18%";"RELIANCE.INDUSTRIES";0,0599
"2020";"Target Ret 18%";"TATA.CONSULTANCY.SVS.";0,0512
"2020";"Target Ret 18%";"VERBUND";0,0492
"2020";"Target Ret 18%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0418
"2020";"Target Ret 18%";"INFOSYS";0,0417
"2020";"Target Ret 18%";"DIAGEO";0,0388
"2020";"Target Ret 18%";"NESTLE..N.";0,027
"2020";"Target Ret 18%";"GLAXOSMITHKLINE";0,0215
"2020";"Target Ret 18%";"CANADIAN.NATIONAL.RY.";0,0166
"2020";"Target Ret 18%";"SONY.GROUP";0,0151
"2020";"Target Ret 18%";"UNILEVER..UK.";0,011
"2020";"Target Ret 18%";"OMV";0,0093
"2020";"Target Ret 18%";"COMMONWEALTH.BK.OF.AUS.";0,005
"2020";"Target Ret 18%";"PING.AN.INSURANCE..GROUP..OF.CHINA..H.";0,0023
"2020";"Target Ret 18%";"VOLVO.B";6e-04
"2020";"Target Vol 10%";"HDFC.BANK";0,2019
"2020";"Target Vol 10%";"RELIANCE.INDUSTRIES";0,0876
"2020";"Target Vol 10%";"WOOLWORTHS.GROUP";0,0817
"2020";"Target Vol 10%";"PROCTER...GAMBLE";0,0726
"2020";"Target Vol 10%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0707
"2020";"Target Vol 10%";"COCA.COLA";0,0678
"2020";"Target Vol 10%";"VERBUND";0,0643
"2020";"Target Vol 10%";"TATA.CONSULTANCY.SVS.";0,0529
"2020";"Target Vol 10%";"JOHNSON...JOHNSON";0,0505
"2020";"Target Vol 10%";"TORONTO.DOMINION.BANK";0,0503
"2020";"Target Vol 10%";"DIAGEO";0,0457
"2020";"Target Vol 10%";"INFOSYS";0,0374
"2020";"Target Vol 10%";"SONY.GROUP";0,0274
"2020";"Target Vol 10%";"UNILEVER..UK.";0,0231
"2020";"Target Vol 10%";"JP.MORGAN.CHASE...CO.";0,0228
"2020";"Target Vol 10%";"OMV";0,0209
"2020";"Target Vol 10%";"GLAXOSMITHKLINE";0,0135
"2020";"Target Vol 10%";"LVMH";0,005
"2020";"Target Vol 10%";"CANADIAN.NATIONAL.RY.";0,0037
"2020";"Target Vol 12%";"HDFC.BANK";0,2357
"2020";"Target Vol 12%";"RELIANCE.INDUSTRIES";0,1306
"2020";"Target Vol 12%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,1174
"2020";"Target Vol 12%";"VERBUND";0,0838
"2020";"Target Vol 12%";"PROCTER...GAMBLE";0,065
"2020";"Target Vol 12%";"TATA.CONSULTANCY.SVS.";0,0537
"2020";"Target Vol 12%";"JP.MORGAN.CHASE...CO.";0,0508
"2020";"Target Vol 12%";"WOOLWORTHS.GROUP";0,0474
"2020";"Target Vol 12%";"SONY.GROUP";0,0435
"2020";"Target Vol 12%";"DIAGEO";0,0395
"2020";"Target Vol 12%";"OMV";0,0305
"2020";"Target Vol 12%";"LVMH";0,0276
"2020";"Target Vol 12%";"UNILEVER..UK.";0,025
"2020";"Target Vol 12%";"INFOSYS";0,0247
"2020";"Target Vol 12%";"JOHNSON...JOHNSON";0,0143
"2020";"Target Vol 12%";"COCA.COLA";0,0105
"2020";"Target Vol 15%";"HDFC.BANK";0,2677
"2020";"Target Vol 15%";"RELIANCE.INDUSTRIES";0,1748
"2020";"Target Vol 15%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,1719
"2020";"Target Vol 15%";"VERBUND";0,1029
"2020";"Target Vol 15%";"SONY.GROUP";0,0627
"2020";"Target Vol 15%";"LVMH";0,0527
"2020";"Target Vol 15%";"JP.MORGAN.CHASE...CO.";0,05
"2020";"Target Vol 15%";"TATA.CONSULTANCY.SVS.";0,0493
"2020";"Target Vol 15%";"OMV";0,037
"2020";"Target Vol 15%";"UNILEVER..UK.";0,0173
"2020";"Target Vol 15%";"DIAGEO";0,0109
"2020";"Target Vol 15%";"INFOSYS";0,0023
"2020";"Target Vol 15%";"PROCTER...GAMBLE";4e-04
"2025";"Min Variance";"WOOLWORTHS.GROUP";0,1487
"2025";"Min Variance";"BANK.OF.CHINA..H.";0,1186
"2025";"Min Variance";"NESTLE..N.";0,1037
"2025";"Min Variance";"JOHNSON...JOHNSON";0,0737
"2025";"Min Variance";"CHINA.MOBILE";0,0719
"2025";"Min Variance";"UNILEVER..UK.";0,0688
"2025";"Min Variance";"ITC";0,0624
"2025";"Min Variance";"UNIQA.INSU.GR.AG";0,0499
"2025";"Min Variance";"SANOFI";0,0449
"2025";"Min Variance";"PROCTER...GAMBLE";0,0445
"2025";"Min Variance";"SUMITOMO.MITSUI.FINL.GP.";0,0439
"2025";"Min Variance";"TATA.CONSULTANCY.SVS.";0,0392
"2025";"Min Variance";"ROCHE.PS.PAR";0,0381
"2025";"Min Variance";"CANADIAN.NATIONAL.RY.";0,0338
"2025";"Min Variance";"HDFC.BANK";0,0143
"2025";"Min Variance";"GLAXOSMITHKLINE";0,0128
"2025";"Min Variance";"SONY.GROUP";0,0116
"2025";"Min Variance";"COCA.COLA";0,0112
"2025";"Min Variance";"MITSUBISHI.UFJ.FINL.GP.";0,0052
"2025";"Min Variance";"TOYOTA.MOTOR";0,0028
"2025";"Target Ret 12%";"WOOLWORTHS.GROUP";0,1346
"2025";"Target Ret 12%";"BANK.OF.CHINA..H.";0,1239
"2025";"Target Ret 12%";"ITC";0,0895
"2025";"Target Ret 12%";"UNILEVER..UK.";0,0784
"2025";"Target Ret 12%";"PROCTER...GAMBLE";0,0724
"2025";"Target Ret 12%";"CHINA.MOBILE";0,0683
"2025";"Target Ret 12%";"SANOFI";0,064
"2025";"Target Ret 12%";"SUMITOMO.MITSUI.FINL.GP.";0,0558
"2025";"Target Ret 12%";"JOHNSON...JOHNSON";0,0529
"2025";"Target Ret 12%";"TATA.CONSULTANCY.SVS.";0,0437
"2025";"Target Ret 12%";"NESTLE..N.";0,0392
"2025";"Target Ret 12%";"CANADIAN.NATIONAL.RY.";0,0353
"2025";"Target Ret 12%";"ROCHE.PS.PAR";0,0279
"2025";"Target Ret 12%";"MITSUBISHI.UFJ.FINL.GP.";0,027
"2025";"Target Ret 12%";"UNIQA.INSU.GR.AG";0,0256
"2025";"Target Ret 12%";"INFOSYS";0,0192
"2025";"Target Ret 12%";"SONY.GROUP";0,0185
"2025";"Target Ret 12%";"COCA.COLA";0,0135
"2025";"Target Ret 12%";"HDFC.BANK";0,0076
"2025";"Target Ret 12%";"TOYOTA.MOTOR";0,0026
"2025";"Target Ret 15%";"BANK.OF.CHINA..H.";0,1271
"2025";"Target Ret 15%";"WOOLWORTHS.GROUP";0,12
"2025";"Target Ret 15%";"ITC";0,1122
"2025";"Target Ret 15%";"PROCTER...GAMBLE";0,1015
"2025";"Target Ret 15%";"UNILEVER..UK.";0,081
"2025";"Target Ret 15%";"SANOFI";0,0741
"2025";"Target Ret 15%";"CHINA.MOBILE";0,0618
"2025";"Target Ret 15%";"SUMITOMO.MITSUI.FINL.GP.";0,061
"2025";"Target Ret 15%";"INFOSYS";0,0467
"2025";"Target Ret 15%";"MITSUBISHI.UFJ.FINL.GP.";0,0427
"2025";"Target Ret 15%";"JOHNSON...JOHNSON";0,0371
"2025";"Target Ret 15%";"TATA.CONSULTANCY.SVS.";0,0352
"2025";"Target Ret 15%";"CANADIAN.NATIONAL.RY.";0,0255
"2025";"Target Ret 15%";"HITACHI";0,0178
"2025";"Target Ret 15%";"SONY.GROUP";0,0167
"2025";"Target Ret 15%";"VOLVO.B";0,0142
"2025";"Target Ret 15%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0071
"2025";"Target Ret 15%";"ROCHE.PS.PAR";0,0063
"2025";"Target Ret 15%";"INVESTOR.B";0,0037
"2025";"Target Ret 15%";"COCA.COLA";0,0036
"2025";"Target Ret 15%";"ROYAL.BANK.OF.CANADA";0,0021
"2025";"Target Ret 15%";"EXXON.MOBIL";0,0017
"2025";"Target Ret 15%";"ASML.HOLDING";9e-04
"2025";"Target Ret 18%";"ITC";0,1328
"2025";"Target Ret 18%";"PROCTER...GAMBLE";0,1271
"2025";"Target Ret 18%";"BANK.OF.CHINA..H.";0,1193
"2025";"Target Ret 18%";"WOOLWORTHS.GROUP";0,0865
"2025";"Target Ret 18%";"INFOSYS";0,0755
"2025";"Target Ret 18%";"SUMITOMO.MITSUI.FINL.GP.";0,0708
"2025";"Target Ret 18%";"UNILEVER..UK.";0,0621
"2025";"Target Ret 18%";"SANOFI";0,0616
"2025";"Target Ret 18%";"MITSUBISHI.UFJ.FINL.GP.";0,0583
"2025";"Target Ret 18%";"CHINA.MOBILE";0,0466
"2025";"Target Ret 18%";"HITACHI";0,0412
"2025";"Target Ret 18%";"INVESTOR.B";0,0267
"2025";"Target Ret 18%";"TATA.CONSULTANCY.SVS.";0,0194
"2025";"Target Ret 18%";"ROYAL.BANK.OF.CANADA";0,0161
"2025";"Target Ret 18%";"SHOPIFY.SUBORDINATE.NAS..VOTING.A";0,0155
"2025";"Target Ret 18%";"VOLVO.B";0,0131
"2025";"Target Ret 18%";"SONY.GROUP";0,0113
"2025";"Target Ret 18%";"EXXON.MOBIL";0,0077
"2025";"Target Ret 18%";"ASML.HOLDING";0,0045
"2025";"Target Ret 18%";"VERBUND";0,003
"2025";"Target Ret 18%";"PETROCHINA..H.";9e-04
"2025";"Target Vol 10%";"WOOLWORTHS.GROUP";0,1487
"2025";"Target Vol 10%";"BANK.OF.CHINA..H.";0,1186
"2025";"Target Vol 10%";"NESTLE..N.";0,1037
"2025";"Target Vol 10%";"JOHNSON...JOHNSON";0,0737
"2025";"Target Vol 10%";"CHINA.MOBILE";0,0719
"2025";"Target Vol 10%";"UNILEVER..UK.";0,0688
"2025";"Target Vol 10%";"ITC";0,0624
"2025";"Target Vol 10%";"UNIQA.INSU.GR.AG";0,0499
"2025";"Target Vol 10%";"SANOFI";0,0449
"2025";"Target Vol 10%";"PROCTER...GAMBLE";0,0445
