"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Target Vol 15%";"RECKITT.BENCKISER.GROUP";0,0913
"2010";"Target Vol 15%";"SERCO.GROUP";0,0729
"2010";"Target Vol 15%";"IMPERIAL.BRANDS";0,0687
"2010";"Target Vol 15%";"DIAGEO";0,0552
"2010";"Target Vol 15%";"PEARSON";0,0412
"2010";"Target Vol 15%";"BUNZL";0,0398
"2010";"Target Vol 15%";"INTERTEK.GROUP";0,0374
"2010";"Target Vol 15%";"CENTRICA";0,0332
"2010";"Target Vol 15%";"SSE";0,0313
"2010";"Target Vol 15%";"RANDGOLD.RESOURCES.DEAD";0,0309
"2010";"Target Vol 15%";"UNITED.UTILITIES.GROUP";0,0287
"2010";"Target Vol 15%";"SEVERN.TRENT";0,0203
"2010";"Target Vol 15%";"BRITISH.AMERICAN.TOBACCO";0,0197
"2010";"Target Vol 15%";"CADBURY.DEAD";0,0162
"2010";"Target Vol 15%";"TESCO";0,0115
"2010";"Target Vol 15%";"COBHAM.DEAD";0,0073
"2010";"Target Vol 15%";"MARKS...SPENCER.GROUP";0,0067
"2010";"Target Vol 15%";"SMITH...NEPHEW";0,0067
"2010";"Target Vol 15%";"BT.GROUP";0,0051
"2010";"Target Vol 15%";"MORRISON.WM.SPMKTS..DEAD";0,0043
"2010";"Target Vol 15%";"SHIRE.DEAD";0,0024
"2015";"Min Variance";"DIRECT.LINE.IN.GROUP.DEAD";0,2135
"2015";"Min Variance";"IMPERIAL.BRANDS";0,0914
"2015";"Min Variance";"SSE";0,0865
"2015";"Min Variance";"MORRISON.WM.SPMKTS..DEAD";0,0829
"2015";"Min Variance";"GLAXOSMITHKLINE";0,082
"2015";"Min Variance";"NATIONAL.GRID";0,0798
"2015";"Min Variance";"UNITED.UTILITIES.GROUP";0,0699
"2015";"Min Variance";"SKY.DEAD";0,0583
"2015";"Min Variance";"RANDGOLD.RESOURCES.DEAD";0,0517
"2015";"Min Variance";"CAPITA";0,0449
"2015";"Min Variance";"NEXT";0,0268
"2015";"Min Variance";"PEARSON";0,0253
"2015";"Min Variance";"COCA.COLA.HBC";0,0217
"2015";"Min Variance";"G4S.DEAD";0,0217
"2015";"Min Variance";"RECKITT.BENCKISER.GROUP";0,0191
"2015";"Min Variance";"BP";0,011
"2015";"Min Variance";"RSA.INSURANCE.GROUP.DEAD";0,0071
"2015";"Min Variance";"CENTRICA";0,0044
"2015";"Min Variance";"SMITH...NEPHEW";0,0019
"2015";"Target Ret 12%";"DIRECT.LINE.IN.GROUP.DEAD";0,2135
"2015";"Target Ret 12%";"IMPERIAL.BRANDS";0,0914
"2015";"Target Ret 12%";"SSE";0,0865
"2015";"Target Ret 12%";"MORRISON.WM.SPMKTS..DEAD";0,0829
"2015";"Target Ret 12%";"GLAXOSMITHKLINE";0,082
"2015";"Target Ret 12%";"NATIONAL.GRID";0,0798
"2015";"Target Ret 12%";"UNITED.UTILITIES.GROUP";0,0699
"2015";"Target Ret 12%";"SKY.DEAD";0,0583
"2015";"Target Ret 12%";"RANDGOLD.RESOURCES.DEAD";0,0517
"2015";"Target Ret 12%";"CAPITA";0,0449
"2015";"Target Ret 12%";"NEXT";0,0268
"2015";"Target Ret 12%";"PEARSON";0,0253
"2015";"Target Ret 12%";"COCA.COLA.HBC";0,0217
"2015";"Target Ret 12%";"G4S.DEAD";0,0217
"2015";"Target Ret 12%";"RECKITT.BENCKISER.GROUP";0,0191
"2015";"Target Ret 12%";"BP";0,011
"2015";"Target Ret 12%";"RSA.INSURANCE.GROUP.DEAD";0,0071
"2015";"Target Ret 12%";"CENTRICA";0,0044
"2015";"Target Ret 12%";"SMITH...NEPHEW";0,0019
"2015";"Target Ret 15%";"DIRECT.LINE.IN.GROUP.DEAD";0,2135
"2015";"Target Ret 15%";"IMPERIAL.BRANDS";0,0914
"2015";"Target Ret 15%";"SSE";0,0865
"2015";"Target Ret 15%";"MORRISON.WM.SPMKTS..DEAD";0,0829
"2015";"Target Ret 15%";"GLAXOSMITHKLINE";0,082
"2015";"Target Ret 15%";"NATIONAL.GRID";0,0798
"2015";"Target Ret 15%";"UNITED.UTILITIES.GROUP";0,0699
"2015";"Target Ret 15%";"SKY.DEAD";0,0583
"2015";"Target Ret 15%";"RANDGOLD.RESOURCES.DEAD";0,0517
"2015";"Target Ret 15%";"CAPITA";0,0449
"2015";"Target Ret 15%";"NEXT";0,0268
"2015";"Target Ret 15%";"PEARSON";0,0253
"2015";"Target Ret 15%";"COCA.COLA.HBC";0,0217
"2015";"Target Ret 15%";"G4S.DEAD";0,0217
"2015";"Target Ret 15%";"RECKITT.BENCKISER.GROUP";0,0191
"2015";"Target Ret 15%";"BP";0,011
"2015";"Target Ret 15%";"RSA.INSURANCE.GROUP.DEAD";0,0071
"2015";"Target Ret 15%";"CENTRICA";0,0044
"2015";"Target Ret 15%";"SMITH...NEPHEW";0,0019
"2015";"Target Ret 18%";"DIRECT.LINE.IN.GROUP.DEAD";0,2425
"2015";"Target Ret 18%";"IMPERIAL.BRANDS";0,0919
"2015";"Target Ret 18%";"SSE";0,0831
"2015";"Target Ret 18%";"NATIONAL.GRID";0,0814
"2015";"Target Ret 18%";"UNITED.UTILITIES.GROUP";0,0789
"2015";"Target Ret 18%";"GLAXOSMITHKLINE";0,0701
"2015";"Target Ret 18%";"MORRISON.WM.SPMKTS..DEAD";0,0617
"2015";"Target Ret 18%";"SKY.DEAD";0,0615
"2015";"Target Ret 18%";"RANDGOLD.RESOURCES.DEAD";0,0494
"2015";"Target Ret 18%";"NEXT";0,0486
"2015";"Target Ret 18%";"CAPITA";0,0401
"2015";"Target Ret 18%";"PEARSON";0,0267
"2015";"Target Ret 18%";"RECKITT.BENCKISER.GROUP";0,0216
"2015";"Target Ret 18%";"G4S.DEAD";0,0146
"2015";"Target Ret 18%";"CURRYS";0,0125
"2015";"Target Ret 18%";"SMITH...NEPHEW";0,0068
"2015";"Target Ret 18%";"SEVERN.TRENT";0,0053
"2015";"Target Ret 18%";"DIAGEO";0,0033
"2015";"Target Vol 10%";"DIRECT.LINE.IN.GROUP.DEAD";0,2135
"2015";"Target Vol 10%";"IMPERIAL.BRANDS";0,0914
"2015";"Target Vol 10%";"SSE";0,0865
"2015";"Target Vol 10%";"MORRISON.WM.SPMKTS..DEAD";0,0829
"2015";"Target Vol 10%";"GLAXOSMITHKLINE";0,082
"2015";"Target Vol 10%";"NATIONAL.GRID";0,0798
"2015";"Target Vol 10%";"UNITED.UTILITIES.GROUP";0,0699
"2015";"Target Vol 10%";"SKY.DEAD";0,0583
"2015";"Target Vol 10%";"RANDGOLD.RESOURCES.DEAD";0,0517
"2015";"Target Vol 10%";"CAPITA";0,0449
"2015";"Target Vol 10%";"NEXT";0,0268
"2015";"Target Vol 10%";"PEARSON";0,0253
"2015";"Target Vol 10%";"COCA.COLA.HBC";0,0217
"2015";"Target Vol 10%";"G4S.DEAD";0,0217
"2015";"Target Vol 10%";"RECKITT.BENCKISER.GROUP";0,0191
"2015";"Target Vol 10%";"BP";0,011
"2015";"Target Vol 10%";"RSA.INSURANCE.GROUP.DEAD";0,0071
"2015";"Target Vol 10%";"CENTRICA";0,0044
"2015";"Target Vol 10%";"SMITH...NEPHEW";0,0019
"2015";"Target Vol 12%";"DIRECT.LINE.IN.GROUP.DEAD";0,3321
"2015";"Target Vol 12%";"ASSOCIATED.BRIT.FOODS";0,1011
"2015";"Target Vol 12%";"NEXT";0,0971
"2015";"Target Vol 12%";"UNITED.UTILITIES.GROUP";0,0833
"2015";"Target Vol 12%";"CURRYS";0,0753
"2015";"Target Vol 12%";"IMPERIAL.BRANDS";0,0454
"2015";"Target Vol 12%";"NATIONAL.GRID";0,0405
"2015";"Target Vol 12%";"BUNZL";0,0377
"2015";"Target Vol 12%";"FRASERS.GROUP";0,0346
"2015";"Target Vol 12%";"SEVERN.TRENT";0,033
"2015";"Target Vol 12%";"SSE";0,0235
"2015";"Target Vol 12%";"SKY.DEAD";0,0223
"2015";"Target Vol 12%";"ARM.HOLDINGS.DEAD";0,0222
"2015";"Target Vol 12%";"RANDGOLD.RESOURCES.DEAD";0,0187
"2015";"Target Vol 12%";"ASHTEAD.GROUP.DEAD";0,0143
"2015";"Target Vol 12%";"SHIRE.DEAD";0,0116
"2015";"Target Vol 12%";"EASYJET";0,0071
"2015";"Target Vol 12%";"BT.GROUP";4e-04
"2015";"Target Vol 15%";"DIRECT.LINE.IN.GROUP.DEAD";0,3829
"2015";"Target Vol 15%";"ASSOCIATED.BRIT.FOODS";0,1415
"2015";"Target Vol 15%";"CURRYS";0,1407
"2015";"Target Vol 15%";"ASHTEAD.GROUP.DEAD";0,0857
"2015";"Target Vol 15%";"FRASERS.GROUP";0,0775
"2015";"Target Vol 15%";"NEXT";0,0749
"2015";"Target Vol 15%";"ARM.HOLDINGS.DEAD";0,0472
"2015";"Target Vol 15%";"SHIRE.DEAD";0,0247
"2015";"Target Vol 15%";"EASYJET";0,0185
"2015";"Target Vol 15%";"SEVERN.TRENT";0,0048
"2015";"Target Vol 15%";"UNITED.UTILITIES.GROUP";0,0016
"2020";"Min Variance";"NATIONAL.GRID";0,1155
"2020";"Min Variance";"POLYMETAL.INTERNATIONAL.DEAD";0,0858
"2020";"Min Variance";"DIAGEO";0,0764
"2020";"Min Variance";"COMPASS.GROUP";0,0758
"2020";"Min Variance";"FLUTTER.ENTERTAINMENT";0,057
"2020";"Min Variance";"STANDARD.LIFE";0,0539
"2020";"Min Variance";"BAE.SYSTEMS";0,0507
"2020";"Min Variance";"IMPERIAL.BRANDS";0,0442
"2020";"Min Variance";"ADMIRAL.GROUP";0,0396
"2020";"Min Variance";"GLAXOSMITHKLINE";0,0377
"2020";"Min Variance";"HSBC.HOLDINGS";0,034
"2020";"Min Variance";"RENTOKIL.INITIAL";0,0338
"2020";"Min Variance";"NEXT";0,0289
"2020";"Min Variance";"SEGRO";0,0259
"2020";"Min Variance";"LLOYDS.BANKING.GROUP";0,0252
"2020";"Min Variance";"SEVERN.TRENT";0,0241
"2020";"Min Variance";"RECKITT.BENCKISER.GROUP";0,0228
"2020";"Min Variance";"CRODA.INTERNATIONAL";0,0203
"2020";"Min Variance";"KINGFISHER";0,0172
"2020";"Min Variance";"MEGGITT.DEAD";0,0172
"2020";"Min Variance";"INFORMA";0,0161
"2020";"Min Variance";"MORRISON.WM.SPMKTS..DEAD";0,0147
"2020";"Min Variance";"SPIRAX.GROUP";0,0132
"2020";"Min Variance";"ASTRAZENECA";0,0109
"2020";"Min Variance";"AVEVA.GROUP.DEAD";0,0099
"2020";"Min Variance";"JD.SPORTS.FASHION";0,009
"2020";"Min Variance";"RSA.INSURANCE.GROUP.DEAD";0,0078
"2020";"Min Variance";"WHITBREAD";0,0066
"2020";"Min Variance";"PEARSON";0,0065
"2020";"Min Variance";"EASYJET";0,0044
"2020";"Min Variance";"AUTOTRADER.GROUP";0,0043
"2020";"Min Variance";"JUST.EAT.DEAD";0,0042
"2020";"Min Variance";"CARNIVAL";0,0028
"2020";"Min Variance";"TESCO";0,0027
"2020";"Min Variance";"NATWEST.GROUP";7e-04
"2020";"Target Ret 12%";"NATIONAL.GRID";0,1155
"2020";"Target Ret 12%";"POLYMETAL.INTERNATIONAL.DEAD";0,0858
"2020";"Target Ret 12%";"DIAGEO";0,0764
"2020";"Target Ret 12%";"COMPASS.GROUP";0,0758
"2020";"Target Ret 12%";"FLUTTER.ENTERTAINMENT";0,057
"2020";"Target Ret 12%";"STANDARD.LIFE";0,0539
"2020";"Target Ret 12%";"BAE.SYSTEMS";0,0507
"2020";"Target Ret 12%";"IMPERIAL.BRANDS";0,0442
"2020";"Target Ret 12%";"ADMIRAL.GROUP";0,0396
"2020";"Target Ret 12%";"GLAXOSMITHKLINE";0,0377
"2020";"Target Ret 12%";"HSBC.HOLDINGS";0,034
"2020";"Target Ret 12%";"RENTOKIL.INITIAL";0,0338
"2020";"Target Ret 12%";"NEXT";0,0289
"2020";"Target Ret 12%";"SEGRO";0,0259
"2020";"Target Ret 12%";"LLOYDS.BANKING.GROUP";0,0252
"2020";"Target Ret 12%";"SEVERN.TRENT";0,0241
"2020";"Target Ret 12%";"RECKITT.BENCKISER.GROUP";0,0228
"2020";"Target Ret 12%";"CRODA.INTERNATIONAL";0,0203
"2020";"Target Ret 12%";"KINGFISHER";0,0172
"2020";"Target Ret 12%";"MEGGITT.DEAD";0,0172
"2020";"Target Ret 12%";"INFORMA";0,0161
"2020";"Target Ret 12%";"MORRISON.WM.SPMKTS..DEAD";0,0147
"2020";"Target Ret 12%";"SPIRAX.GROUP";0,0132
"2020";"Target Ret 12%";"ASTRAZENECA";0,0109
"2020";"Target Ret 12%";"AVEVA.GROUP.DEAD";0,0099
"2020";"Target Ret 12%";"JD.SPORTS.FASHION";0,009
"2020";"Target Ret 12%";"RSA.INSURANCE.GROUP.DEAD";0,0078
"2020";"Target Ret 12%";"WHITBREAD";0,0066
"2020";"Target Ret 12%";"PEARSON";0,0065
"2020";"Target Ret 12%";"EASYJET";0,0044
"2020";"Target Ret 12%";"AUTOTRADER.GROUP";0,0043
"2020";"Target Ret 12%";"JUST.EAT.DEAD";0,0042
"2020";"Target Ret 12%";"CARNIVAL";0,0028
"2020";"Target Ret 12%";"TESCO";0,0027
"2020";"Target Ret 12%";"NATWEST.GROUP";7e-04
"2020";"Target Ret 15%";"NATIONAL.GRID";0,1082
"2020";"Target Ret 15%";"POLYMETAL.INTERNATIONAL.DEAD";0,0875
"2020";"Target Ret 15%";"COMPASS.GROUP";0,0773
"2020";"Target Ret 15%";"DIAGEO";0,0773
"2020";"Target Ret 15%";"FLUTTER.ENTERTAINMENT";0,0572
"2020";"Target Ret 15%";"STANDARD.LIFE";0,0489
"2020";"Target Ret 15%";"BAE.SYSTEMS";0,0457
"2020";"Target Ret 15%";"ADMIRAL.GROUP";0,0443
"2020";"Target Ret 15%";"RENTOKIL.INITIAL";0,042
"2020";"Target Ret 15%";"IMPERIAL.BRANDS";0,0398
"2020";"Target Ret 15%";"GLAXOSMITHKLINE";0,0379
"2020";"Target Ret 15%";"SEGRO";0,0335
"2020";"Target Ret 15%";"HSBC.HOLDINGS";0,0319
"2020";"Target Ret 15%";"NEXT";0,0268
"2020";"Target Ret 15%";"SEVERN.TRENT";0,0247
"2020";"Target Ret 15%";"LLOYDS.BANKING.GROUP";0,0231
"2020";"Target Ret 15%";"RECKITT.BENCKISER.GROUP";0,0191
"2020";"Target Ret 15%";"INFORMA";0,0189
"2020";"Target Ret 15%";"SPIRAX.GROUP";0,018
"2020";"Target Ret 15%";"JD.SPORTS.FASHION";0,0179
"2020";"Target Ret 15%";"CRODA.INTERNATIONAL";0,0171
"2020";"Target Ret 15%";"MEGGITT.DEAD";0,0154
"2020";"Target Ret 15%";"AVEVA.GROUP.DEAD";0,0135
"2020";"Target Ret 15%";"MORRISON.WM.SPMKTS..DEAD";0,013
"2020";"Target Ret 15%";"ASTRAZENECA";0,0126
"2020";"Target Ret 15%";"KINGFISHER";0,0118
"2020";"Target Ret 15%";"RSA.INSURANCE.GROUP.DEAD";0,0062
"2020";"Target Ret 15%";"AUTOTRADER.GROUP";0,0059
"2020";"Target Ret 15%";"JUST.EAT.DEAD";0,0048
"2020";"Target Ret 15%";"EASYJET";0,0044
"2020";"Target Ret 15%";"TESCO";0,0043
"2020";"Target Ret 15%";"WHITBREAD";0,0039
"2020";"Target Ret 15%";"PEARSON";0,0036
"2020";"Target Ret 15%";"CARNIVAL";0,0033
"2020";"Target Ret 18%";"POLYMETAL.INTERNATIONAL.DEAD";0,0911
"2020";"Target Ret 18%";"NATIONAL.GRID";0,0909
"2020";"Target Ret 18%";"COMPASS.GROUP";0,0815
"2020";"Target Ret 18%";"DIAGEO";0,0812
"2020";"Target Ret 18%";"RENTOKIL.INITIAL";0,0615
"2020";"Target Ret 18%";"FLUTTER.ENTERTAINMENT";0,0565
"2020";"Target Ret 18%";"ADMIRAL.GROUP";0,0562
"2020";"Target Ret 18%";"SEGRO";0,0538
"2020";"Target Ret 18%";"JD.SPORTS.FASHION";0,0403
"2020";"Target Ret 18%";"GLAXOSMITHKLINE";0,0374
"2020";"Target Ret 18%";"STANDARD.LIFE";0,0353
"2020";"Target Ret 18%";"BAE.SYSTEMS";0,0326
"2020";"Target Ret 18%";"SPIRAX.GROUP";0,0281
"2020";"Target Ret 18%";"IMPERIAL.BRANDS";0,0278
"2020";"Target Ret 18%";"SEVERN.TRENT";0,0257
"2020";"Target Ret 18%";"HSBC.HOLDINGS";0,025
"2020";"Target Ret 18%";"INFORMA";0,0247
"2020";"Target Ret 18%";"AVEVA.GROUP.DEAD";0,0225
"2020";"Target Ret 18%";"NEXT";0,0202
"2020";"Target Ret 18%";"ASTRAZENECA";0,0177
"2020";"Target Ret 18%";"LLOYDS.BANKING.GROUP";0,0159
"2020";"Target Ret 18%";"AUTOTRADER.GROUP";0,0098
"2020";"Target Ret 18%";"MEGGITT.DEAD";0,0095
"2020";"Target Ret 18%";"RECKITT.BENCKISER.GROUP";0,0086
"2020";"Target Ret 18%";"MORRISON.WM.SPMKTS..DEAD";0,0082
"2020";"Target Ret 18%";"TESCO";0,0074
"2020";"Target Ret 18%";"CRODA.INTERNATIONAL";0,0065
"2020";"Target Ret 18%";"JUST.EAT.DEAD";0,0064
"2020";"Target Ret 18%";"MELROSE.INDUSTRIES";0,0061
"2020";"Target Ret 18%";"NMC.HEALTH.DEAD";0,0048
"2020";"Target Ret 18%";"EASYJET";0,0035
"2020";"Target Ret 18%";"CARNIVAL";0,0029
"2020";"Target Ret 18%";"RSA.INSURANCE.GROUP.DEAD";5e-04
"2020";"Target Vol 10%";"NATIONAL.GRID";0,1155
"2020";"Target Vol 10%";"POLYMETAL.INTERNATIONAL.DEAD";0,0858
"2020";"Target Vol 10%";"DIAGEO";0,0764
"2020";"Target Vol 10%";"COMPASS.GROUP";0,0758
"2020";"Target Vol 10%";"FLUTTER.ENTERTAINMENT";0,057
"2020";"Target Vol 10%";"STANDARD.LIFE";0,0539
"2020";"Target Vol 10%";"BAE.SYSTEMS";0,0507
"2020";"Target Vol 10%";"IMPERIAL.BRANDS";0,0442
"2020";"Target Vol 10%";"ADMIRAL.GROUP";0,0396
"2020";"Target Vol 10%";"GLAXOSMITHKLINE";0,0377
"2020";"Target Vol 10%";"HSBC.HOLDINGS";0,034
"2020";"Target Vol 10%";"RENTOKIL.INITIAL";0,0338
"2020";"Target Vol 10%";"NEXT";0,0289
"2020";"Target Vol 10%";"SEGRO";0,0259
"2020";"Target Vol 10%";"LLOYDS.BANKING.GROUP";0,0252
"2020";"Target Vol 10%";"SEVERN.TRENT";0,0241
