"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Target Vol 33.17%";"CELGENE.DEAD";0,0147
"2010";"Target Vol 33.17%";"CF.INDUSTRIES.HDG.";0,0077
"2010";"Target Vol 40.44%";"MASTERCARD";0,2564
"2010";"Target Vol 40.44%";"BOOKING.HOLDINGS";0,2553
"2010";"Target Vol 40.44%";"FIRST.SOLAR";0,1675
"2010";"Target Vol 40.44%";"INTUITIVE.SURGICAL";0,1607
"2010";"Target Vol 40.44%";"APPLE";0,0756
"2010";"Target Vol 40.44%";"SOUTHWESTERN.ENERGY.DEAD";0,0684
"2010";"Target Vol 40.44%";"CF.INDUSTRIES.HDG.";0,0139
"2010";"Target Vol 40.44%";"COVISTA";0,0024
"2015";"Min Variance";"SOUTHERN";0,2351
"2015";"Min Variance";"WALMART";0,1156
"2015";"Min Variance";"MCDONALDS";0,0959
"2015";"Min Variance";"PEPSICO";0,0756
"2015";"Min Variance";"AUTOZONE";0,0599
"2015";"Min Variance";"CLOROX";0,0507
"2015";"Min Variance";"PROCTER...GAMBLE";0,0425
"2015";"Min Variance";"KELLANOVA.DEAD";0,0415
"2015";"Min Variance";"HERSHEY";0,0372
"2015";"Min Variance";"JOHNSON...JOHNSON";0,0325
"2015";"Min Variance";"ADT.DEAD";0,0303
"2015";"Min Variance";"NEWMONT";0,0191
"2015";"Min Variance";"GENERAL.MILLS";0,0183
"2015";"Min Variance";"CONAGRA.BRANDS";0,0152
"2015";"Min Variance";"META.PLATFORMS.A";0,0147
"2015";"Min Variance";"XYLEM";0,0135
"2015";"Min Variance";"KRAFT.FOODS.GROUP.DEAD";0,0132
"2015";"Min Variance";"DOLLAR.GENERAL";0,013
"2015";"Min Variance";"CAPRI.HOLDINGS";0,0126
"2015";"Min Variance";"DUKE.ENERGY";0,0123
"2015";"Min Variance";"KIMBERLY.CLARK";0,0118
"2015";"Min Variance";"FAMILY.DOLLAR.STORES.DEAD";0,0103
"2015";"Min Variance";"APTIV";0,0097
"2015";"Min Variance";"NIELSEN.DEAD";0,0074
"2015";"Min Variance";"LORILLARD.DEAD";0,0062
"2015";"Min Variance";"DOLLAR.TREE";0,0057
"2015";"Target Vol 18.61%";"APTIV";0,2518
"2015";"Target Vol 18.61%";"ALLERGAN.DEAD...12";0,1363
"2015";"Target Vol 18.61%";"REGENERON.PHARMS.";0,116
"2015";"Target Vol 18.61%";"CHIPOTLE.MEXN.GRILL";0,0834
"2015";"Target Vol 18.61%";"CONSTELLATION.BRANDS..A.";0,0746
"2015";"Target Vol 18.61%";"CAPRI.HOLDINGS";0,0581
"2015";"Target Vol 18.61%";"BATH.AND.BODY.WORKS";0,0538
"2015";"Target Vol 18.61%";"O.REILLY.AUTOMOTIVE";0,0528
"2015";"Target Vol 18.61%";"MONSTER.BEVERAGE";0,0425
"2015";"Target Vol 18.61%";"NETFLIX";0,0348
"2015";"Target Vol 18.61%";"UNDER.ARMOUR.A";0,0241
"2015";"Target Vol 18.61%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,0197
"2015";"Target Vol 18.61%";"ROSS.STORES";0,0147
"2015";"Target Vol 18.61%";"META.PLATFORMS.A";0,0126
"2015";"Target Vol 18.61%";"PHILLIPS.66";0,009
"2015";"Target Vol 18.61%";"BIOGEN";0,0075
"2015";"Target Vol 18.61%";"DOLLAR.TREE";0,0044
"2015";"Target Vol 18.61%";"AUTOZONE";0,0033
"2015";"Target Vol 18.61%";"TRIPADVISOR..A.";6e-04
"2015";"Target Vol 25.89%";"REGENERON.PHARMS.";0,3119
"2015";"Target Vol 25.89%";"APTIV";0,2158
"2015";"Target Vol 25.89%";"UNDER.ARMOUR.A";0,126
"2015";"Target Vol 25.89%";"CHIPOTLE.MEXN.GRILL";0,0806
"2015";"Target Vol 25.89%";"NETFLIX";0,0741
"2015";"Target Vol 25.89%";"CAPRI.HOLDINGS";0,0604
"2015";"Target Vol 25.89%";"UNITED.RENTALS";0,0552
"2015";"Target Vol 25.89%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,0423
"2015";"Target Vol 25.89%";"CONSTELLATION.BRANDS..A.";0,0337
"2015";"Target Vol 33.17%";"REGENERON.PHARMS.";0,4795
"2015";"Target Vol 33.17%";"UNDER.ARMOUR.A";0,1705
"2015";"Target Vol 33.17%";"UNITED.RENTALS";0,1375
"2015";"Target Vol 33.17%";"NETFLIX";0,1088
"2015";"Target Vol 33.17%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,0587
"2015";"Target Vol 33.17%";"CAPRI.HOLDINGS";0,0177
"2015";"Target Vol 33.17%";"APTIV";0,0164
"2015";"Target Vol 33.17%";"CHIPOTLE.MEXN.GRILL";0,0109
"2015";"Target Vol 40.44%";"REGENERON.PHARMS.";0,7503
"2015";"Target Vol 40.44%";"UNITED.RENTALS";0,1601
"2015";"Target Vol 40.44%";"NETFLIX";0,0702
"2015";"Target Vol 40.44%";"KEURIG.GREEN.MOUNTAIN.DEAD";0,0194
"2020";"Min Variance";"CBOE.GLOBAL.MARKETS.BTS.";0,0966
"2020";"Min Variance";"SOUTHERN";0,0939
"2020";"Min Variance";"EVERGY";0,085
"2020";"Min Variance";"LAMB.WESTON.HOLDINGS";0,0677
"2020";"Min Variance";"EVEREST.GROUP";0,0541
"2020";"Min Variance";"COCA.COLA";0,0533
"2020";"Min Variance";"MCDONALDS";0,0405
"2020";"Min Variance";"PUBLIC.STORAGE";0,037
"2020";"Min Variance";"NEWMONT";0,0356
"2020";"Min Variance";"AT.T";0,0346
"2020";"Min Variance";"AUTOZONE";0,028
"2020";"Min Variance";"SYSCO";0,0276
"2020";"Min Variance";"REPUBLIC.SVS..A.";0,0272
"2020";"Min Variance";"HUMANA";0,023
"2020";"Min Variance";"CHIPOTLE.MEXN.GRILL";0,0199
"2020";"Min Variance";"DOMINION.ENERGY";0,0195
"2020";"Min Variance";"LOCKHEED.MARTIN";0,0174
"2020";"Min Variance";"FORTIVE";0,0166
"2020";"Min Variance";"TECHNIPFMC";0,0162
"2020";"Min Variance";"CH.ROBINSON.WWD.";0,0156
"2020";"Min Variance";"IHS.MARKIT.DEAD";0,0139
"2020";"Min Variance";"OMNICOM.GROUP";0,0138
"2020";"Min Variance";"RAYTHEON..B..DEAD";0,0132
"2020";"Min Variance";"KROGER";0,0124
"2020";"Min Variance";"COOPER.COS.";0,0122
"2020";"Min Variance";"NVR";0,0112
"2020";"Min Variance";"DUKE.ENERGY";0,0097
"2020";"Min Variance";"CONSOLIDATED.EDISON";0,0094
"2020";"Min Variance";"GAP";0,0089
"2020";"Min Variance";"WALT.DISNEY";0,0084
"2020";"Min Variance";"JOHNSON...JOHNSON";0,0081
"2020";"Min Variance";"WW.GRAINGER";0,008
"2020";"Min Variance";"UNIVERSAL.HEALTH.SVS..B.";0,0074
"2020";"Min Variance";"HASBRO";0,0064
"2020";"Min Variance";"PFIZER";0,0058
"2020";"Min Variance";"CENCORA";0,0058
"2020";"Min Variance";"PEOPLES.UNITED.FINANCIAL.DEAD";0,0058
"2020";"Min Variance";"CHURCH...DWIGHT.CO.";0,0047
"2020";"Min Variance";"MCKESSON";0,0038
"2020";"Min Variance";"CAPRI.HOLDINGS";0,0034
"2020";"Min Variance";"VERIZON.COMMUNICATIONS";0,003
"2020";"Min Variance";"FIRST.REPUBLIC.BANK";0,003
"2020";"Min Variance";"CIGNA";0,0026
"2020";"Min Variance";"GENERAL.MOTORS";0,0015
"2020";"Min Variance";"BRISTOL.MYERS.SQUIBB";0,0014
"2020";"Min Variance";"SLB";0,0013
"2020";"Min Variance";"L3HARRIS.TECHNOLOGIES";0,0013
"2020";"Min Variance";"J.M.SMUCKER";0,0012
"2020";"Min Variance";"TWITTER.DEAD";9e-04
"2020";"Min Variance";"BIOGEN";8e-04
"2020";"Min Variance";"NOV";8e-04
"2020";"Min Variance";"F5";3e-04
"2020";"Min Variance";"H.R.BLOCK";2e-04
"2020";"Min Variance";"TARGET";2e-04
"2020";"Target Vol 18.61%";"LAMB.WESTON.HOLDINGS";0,2501
"2020";"Target Vol 18.61%";"MARKETAXESS.HOLDINGS";0,2052
"2020";"Target Vol 18.61%";"NVIDIA";0,1214
"2020";"Target Vol 18.61%";"PAYCOM.SOFTWARE";0,1016
"2020";"Target Vol 18.61%";"ADVANCED.MICRO.DEVICES";0,0977
"2020";"Target Vol 18.61%";"COPART";0,0829
"2020";"Target Vol 18.61%";"MSCI";0,0476
"2020";"Target Vol 18.61%";"NETFLIX";0,0328
"2020";"Target Vol 18.61%";"NEWMONT";0,0311
"2020";"Target Vol 18.61%";"AMAZON.COM";0,0272
"2020";"Target Vol 18.61%";"ABIOMED.DEAD";0,0025
"2020";"Target Vol 25.89%";"NVIDIA";0,2128
"2020";"Target Vol 25.89%";"MARKETAXESS.HOLDINGS";0,2051
"2020";"Target Vol 25.89%";"PAYCOM.SOFTWARE";0,2045
"2020";"Target Vol 25.89%";"ADVANCED.MICRO.DEVICES";0,1917
"2020";"Target Vol 25.89%";"LAMB.WESTON.HOLDINGS";0,1403
"2020";"Target Vol 25.89%";"NETFLIX";0,0457
"2020";"Target Vol 33.17%";"PAYCOM.SOFTWARE";0,2851
"2020";"Target Vol 33.17%";"ADVANCED.MICRO.DEVICES";0,2834
"2020";"Target Vol 33.17%";"NVIDIA";0,2825
"2020";"Target Vol 33.17%";"MARKETAXESS.HOLDINGS";0,123
"2020";"Target Vol 33.17%";"NETFLIX";0,0261
"2020";"Target Vol 40.44%";"ADVANCED.MICRO.DEVICES";0,4383
"2020";"Target Vol 40.44%";"NVIDIA";0,2894
"2020";"Target Vol 40.44%";"PAYCOM.SOFTWARE";0,2723
"2025";"Min Variance";"VERIZON.COMMUNICATIONS";0,0904
"2025";"Min Variance";"KELLANOVA.DEAD";0,0751
"2025";"Min Variance";"OTIS.WORLDWIDE";0,0704
"2025";"Min Variance";"KEURIG.DR.PEPPER";0,0697
"2025";"Min Variance";"BRISTOL.MYERS.SQUIBB";0,063
"2025";"Min Variance";"JOHNSON...JOHNSON";0,0603
"2025";"Min Variance";"KROGER";0,0534
"2025";"Min Variance";"WALMART";0,0518
"2025";"Min Variance";"ELECTRONIC.ARTS";0,0514
"2025";"Min Variance";"SMURFIT.WESTROCK";0,04
"2025";"Min Variance";"MERCK...COMPANY";0,0386
"2025";"Min Variance";"DOMINO.S.PIZZA";0,0343
"2025";"Min Variance";"CBOE.GLOBAL.MARKETS.BTS.";0,0323
"2025";"Min Variance";"CLOROX";0,0299
"2025";"Min Variance";"HORMEL.FOODS";0,0293
"2025";"Min Variance";"CONSTELLATION.ENERGY";0,0255
"2025";"Min Variance";"AIRBNB.A";0,0238
"2025";"Min Variance";"ABBVIE";0,0233
"2025";"Min Variance";"GEN.DIGITAL";0,0219
"2025";"Min Variance";"HILTON.WORLDWIDE.HDG.";0,0189
"2025";"Min Variance";"GILEAD.SCIENCES";0,017
"2025";"Min Variance";"NEWMONT";0,0162
"2025";"Min Variance";"J.M.SMUCKER";0,0137
"2025";"Min Variance";"GENERAL.MILLS";0,0119
"2025";"Min Variance";"CH.ROBINSON.WWD.";0,0096
"2025";"Min Variance";"INCYTE";0,0085
"2025";"Min Variance";"TYSON.FOODS..A.";0,0068
"2025";"Min Variance";"THE.CAMPBELL.S.COMPANY";0,004
"2025";"Min Variance";"PALANTIR.TECHNOLOGIES.A";0,004
"2025";"Min Variance";"TAKE.TWO.INTACT.SFTW.";0,0039
"2025";"Min Variance";"QUEST.DIAGNOSTICS";0,0011
"2025";"Target Vol 18.61%";"CONSTELLATION.ENERGY";0,1515
"2025";"Target Vol 18.61%";"ELI.LILLY";0,1282
"2025";"Target Vol 18.61%";"MCKESSON";0,1045
"2025";"Target Vol 18.61%";"KROGER";0,0943
"2025";"Target Vol 18.61%";"CARRIER.GLOBAL";0,0871
"2025";"Target Vol 18.61%";"PROGRESSIVE.OHIO";0,0857
"2025";"Target Vol 18.61%";"ABBVIE";0,0614
"2025";"Target Vol 18.61%";"WALMART";0,048
"2025";"Target Vol 18.61%";"PALANTIR.TECHNOLOGIES.A";0,0384
"2025";"Target Vol 18.61%";"TESLA";0,0344
"2025";"Target Vol 18.61%";"SMURFIT.WESTROCK";0,0297
"2025";"Target Vol 18.61%";"KELLANOVA.DEAD";0,0264
"2025";"Target Vol 18.61%";"DECKERS.OUTDOOR";0,0206
"2025";"Target Vol 18.61%";"AXON.ENTERPRISE";0,0197
"2025";"Target Vol 18.61%";"EQT";0,0172
"2025";"Target Vol 18.61%";"NVIDIA";0,0167
"2025";"Target Vol 18.61%";"SUPER.MICRO.COMPUTER";0,0151
"2025";"Target Vol 18.61%";"MODERNA";0,0104
"2025";"Target Vol 18.61%";"GEN.DIGITAL";0,0089
"2025";"Target Vol 18.61%";"TARGA.RESOURCES";0,0017
"2025";"Target Vol 25.89%";"CONSTELLATION.ENERGY";0,2671
"2025";"Target Vol 25.89%";"ELI.LILLY";0,1914
"2025";"Target Vol 25.89%";"MCKESSON";0,1015
"2025";"Target Vol 25.89%";"CARRIER.GLOBAL";0,0942
"2025";"Target Vol 25.89%";"NVIDIA";0,0918
"2025";"Target Vol 25.89%";"TESLA";0,0731
"2025";"Target Vol 25.89%";"PALANTIR.TECHNOLOGIES.A";0,0549
"2025";"Target Vol 25.89%";"SUPER.MICRO.COMPUTER";0,0395
"2025";"Target Vol 25.89%";"EQT";0,0277
"2025";"Target Vol 25.89%";"AXON.ENTERPRISE";0,0262
"2025";"Target Vol 25.89%";"PROGRESSIVE.OHIO";0,0189
"2025";"Target Vol 25.89%";"TARGA.RESOURCES";0,0137
"2025";"Target Vol 33.17%";"CONSTELLATION.ENERGY";0,3748
"2025";"Target Vol 33.17%";"NVIDIA";0,1885
"2025";"Target Vol 33.17%";"ELI.LILLY";0,1164
"2025";"Target Vol 33.17%";"TESLA";0,1138
"2025";"Target Vol 33.17%";"SUPER.MICRO.COMPUTER";0,0813
"2025";"Target Vol 33.17%";"PALANTIR.TECHNOLOGIES.A";0,0683
"2025";"Target Vol 33.17%";"CARRIER.GLOBAL";0,0225
"2025";"Target Vol 33.17%";"EQT";0,0127
"2025";"Target Vol 33.17%";"TARGA.RESOURCES";0,0115
"2025";"Target Vol 33.17%";"AXON.ENTERPRISE";0,0101
"2025";"Target Vol 40.44%";"NVIDIA";0,3342
"2025";"Target Vol 40.44%";"CONSTELLATION.ENERGY";0,2659
"2025";"Target Vol 40.44%";"SUPER.MICRO.COMPUTER";0,1684
"2025";"Target Vol 40.44%";"TESLA";0,1578
"2025";"Target Vol 40.44%";"PALANTIR.TECHNOLOGIES.A";0,0738
